checkpoint_dir,checkpoint_epoch,duration_sec,elbo,elbo_runtime_sec,errors,kde_elm,kde_elm_runtime_sec,method,nll,rmse,rmse_nll_runtime_sec,run_id,seed,summary_iterations,target,training_time_sec,w2,w2_edge_10,w2_edge_10_runtime_sec,w2_edge_5,w2_edge_5_runtime_sec,w2_edge_8,w2_edge_8_runtime_sec,w2_runtime_sec,w2_trunc_abs_6,w2_trunc_abs_6_runtime_sec,w2_trunc_abs_8,w2_trunc_abs_8_runtime_sec,wall_clock_sec,warnings
results/default_config_grid/AISIVI/Bnn_yacht/20260502_095551/checkpoints/epoch_10000,10000,734.5317055583,,,{},,,AISIVI,2.1161441802978516,2.4044981002807617,0.0014443211257457733,seed49_aisivi_bnn_yacht,49,10000.0,Bnn_yacht,598.517822265625,,,,,,,,,,,,,734.5317055583,{}
results/default_config_grid/AISIVI/Langevin_post/20260502_095551/checkpoints/epoch_10000,10000,734.5675684437156,-198.3544158935547,2.437031727284193,{},74.63818359375,0.6162045486271381,AISIVI,,,,seed49_aisivi_langevin_post,49,10000.0,Langevin_post,648.5619506835938,0.012693614698946476,,,,,,,0.04237412288784981,,,,,734.5675684437156,{}
results/default_config_grid/AISIVI/multimodal/20260502_100155/checkpoints/epoch_10000,10000,370.4009325578809,-0.0009541317704133689,1.5383456647396088,{},,,AISIVI,,,,seed49_aisivi_multimodal,49,10000.0,multimodal,335.7380065917969,0.03176542744040489,,,,,,,0.03335482254624367,,,,,370.4009325578809,{}
results/default_config_grid/AISIVI/student_uc/20260502_100806/checkpoints/epoch_10000,10000,371.69437623396516,-2.6768815517425537,1.5079657137393951,{},,,AISIVI,,,,seed49_aisivi_student_uc,49,10000.0,student_uc,330.3778991699219,0.6624509692192078,0.11133942753076553,0.0339062437415123,0.035273730754852295,0.03330506011843681,0.10560177266597748,0.033305369317531586,0.032311663031578064,,,0.10746482014656067,0.03347466140985489,371.69437623396516,{}
results/default_config_grid/AISIVI/x_shaped/20260502_100806/checkpoints/epoch_10000,10000,371.72702276334167,-0.043722860515117645,1.4080219641327858,{},,,AISIVI,,,,seed49_aisivi_x_shaped,49,10000.0,x_shaped,335.5188903808594,0.19366730749607086,,,,,,,0.032353851944208145,,,,,371.72702276334167,{}
results/default_config_grid/DSIVI/8_gaussians/20260502_100806/checkpoints/epoch_10000,10000,371.76000291109085,-0.10667460411787033,1.495820987969637,{},,,DSIVI,,,,seed49_dsivi_8_gaussians,49,10000.0,8_gaussians,181.35293579101562,0.15701976418495178,,,,,,,0.03239353746175766,0.08916915953159332,0.030835315585136414,,,371.76000291109085,{}
results/default_config_grid/DSIVI/banana/20260502_100806/checkpoints/epoch_10000,10000,371.79779203236103,-0.010016963817179203,1.4824781715869904,{},,,DSIVI,,,,seed49_dsivi_banana,49,10000.0,banana,182.0293731689453,0.1719835251569748,,,,,,,0.03224105387926102,,,,,371.79779203236103,{}
results/default_config_grid/DSIVI/Bnn_boston/20260502_101418/checkpoints/epoch_10000,10000,136.1467856541276,,,{},,,DSIVI,2.516326427459717,2.868210792541504,0.005946442484855652,seed49_dsivi_bnn_boston,49,10000.0,Bnn_boston,118.01124572753906,,,,,,,,,,,,,136.1467856541276,{}
results/default_config_grid/DSIVI/Bnn_concrete/20260502_101418/checkpoints/epoch_10000,10000,371.643806848675,,,{},,,DSIVI,3.240250587463379,6.130718231201172,0.006394248455762863,seed49_dsivi_bnn_concrete,49,10000.0,Bnn_concrete,108.05647277832031,,,,,,,,,,,,,371.643806848675,{}
results/default_config_grid/DSIVI/Bnn_power/20260502_101418/checkpoints/epoch_10000,10000,371.6815762259066,,,{},,,DSIVI,2.7804431915283203,3.8744914531707764,0.005088590085506439,seed49_dsivi_bnn_power,49,10000.0,Bnn_power,109.01948547363281,,,,,,,,,,,,,371.6815762259066,{}
results/default_config_grid/DSIVI/Bnn_protein/20260502_101419/checkpoints/epoch_10000,10000,371.70216009765863,,,{},,,DSIVI,2.9253458976745605,4.482365131378174,0.013747166842222214,seed49_dsivi_bnn_protein,49,10000.0,Bnn_protein,110.54222106933594,,,,,,,,,,,,,371.70216009765863,{}
results/default_config_grid/DSIVI/Bnn_winered/20260502_102030/checkpoints/epoch_10000,10000,375.39060865342617,,,{},,,DSIVI,0.9322271347045898,0.6146295070648193,0.002559993416070938,seed49_dsivi_bnn_winered,49,10000.0,Bnn_winered,110.2720718383789,,,,,,,,,,,,,375.39060865342617,{}
results/default_config_grid/DSIVI/Bnn_yacht/20260502_102030/checkpoints/epoch_10000,10000,375.4507955349982,,,{},,,DSIVI,1.5677714347839355,1.3581942319869995,0.0017919838428497314,seed49_dsivi_bnn_yacht,49,10000.0,Bnn_yacht,109.32875061035156,,,,,,,,,,,,,375.4507955349982,{}
results/default_config_grid/DSIVI/Langevin_post/20260502_102031/checkpoints/epoch_10000,10000,324.3158561103046,-193.85403442382812,2.435367651283741,{},75.13744354248047,0.616495743393898,DSIVI,,,,seed49_dsivi_langevin_post,49,10000.0,Langevin_post,304.6291198730469,0.009366859681904316,,,,,,,0.041311927139759064,,,,,324.3158561103046,{}
results/default_config_grid/DSIVI/multimodal/20260502_102646/checkpoints/epoch_10000,10000,377.8298746161163,-0.00018182015628553927,1.5525633357465267,{},,,DSIVI,,,,seed49_dsivi_multimodal,49,10000.0,multimodal,175.4908905029297,0.054461970925331116,,,,,,,0.0358194001019001,,,,,377.8298746161163,{}
results/default_config_grid/DSIVI/student_uc/20260502_102646/checkpoints/epoch_10000,10000,377.87340577691793,-2.676461696624756,1.5398650765419006,{},,,DSIVI,,,,seed49_dsivi_student_uc,49,10000.0,student_uc,173.711181640625,1.1813641786575317,0.16445377469062805,0.033124927431344986,0.040427956730127335,0.03464789316058159,0.07354239374399185,0.03320258483290672,0.03230763226747513,,,0.0839463323354721,0.03350570425391197,377.87340577691793,{}
results/default_config_grid/DSIVI/x_shaped/20260502_102646/checkpoints/epoch_10000,10000,193.7796930000186,-0.0018748737638816237,1.4930523075163364,{},,,DSIVI,,,,seed49_dsivi_x_shaped,49,10000.0,x_shaped,187.41921997070312,0.0577787384390831,,,,,,,0.03231353312730789,,,,,193.7796930000186,{}
results/default_config_grid/KSIVI/8_gaussians/20260502_102646/checkpoints/epoch_50000,50000,377.94893731176853,-1.34292471408844,1.4903862215578556,{},,,KSIVI,,,,seed49_ksivi_8_gaussians,49,50000.0,8_gaussians,306.3207702636719,2.0504229068756104,,,,,,,0.03244783729314804,2.0954394340515137,0.03080914542078972,,,377.94893731176853,{}
results/default_config_grid/KSIVI/banana/20260502_103304/checkpoints/epoch_50000,50000,379.79308154433966,-0.048953115940093994,1.492155246436596,{},,,KSIVI,,,,seed49_ksivi_banana,49,50000.0,banana,342.6451110839844,0.5376065969467163,,,,,,,0.03248177841305733,,,,,379.79308154433966,{}
results/default_config_grid/KSIVI/Bnn_boston/20260502_103305/checkpoints/epoch_100000,100000,1147.7127833217382,,,{},,,KSIVI,2.4837937355041504,2.6000216007232666,0.00764857605099678,seed49_ksivi_bnn_boston,49,100000.0,Bnn_boston,961.7798461914062,,,,,,,,,,,,,1147.7127833217382,{}
results/default_config_grid/KSIVI/Bnn_concrete/20260502_103304/checkpoints/epoch_100000,100000,1147.7465892881155,,,{},,,KSIVI,3.2650952339172363,6.382070064544678,0.00884854793548584,seed49_ksivi_bnn_concrete,49,100000.0,Bnn_concrete,938.5451049804688,,,,,,,,,,,,,1147.7465892881155,{}
results/default_config_grid/KSIVI/Bnn_power/20260502_103305/checkpoints/epoch_100000,100000,1147.7838478833437,,,{},,,KSIVI,2.828423500061035,4.050699234008789,0.005311708897352219,seed49_ksivi_bnn_power,49,100000.0,Bnn_power,929.6541137695312,,,,,,,,,,,,,1147.7838478833437,{}
results/default_config_grid/KSIVI/Bnn_protein/20260502_103924/checkpoints/epoch_100000,100000,1156.0254688225687,,,{},,,KSIVI,3.0170207023620605,4.9485297203063965,0.013817809522151947,seed49_ksivi_bnn_protein,49,100000.0,Bnn_protein,928.268310546875,,,,,,,,,,,,,1156.0254688225687,{}
results/default_config_grid/KSIVI/Bnn_winered/20260502_105212/checkpoints/epoch_100000,100000,1163.0791372992098,,,{},,,KSIVI,0.9177556037902832,0.6055999994277954,0.0024903379380702972,seed49_ksivi_bnn_winered,49,100000.0,Bnn_winered,903.6577758789062,,,,,,,,,,,,,1163.0791372992098,{}
results/default_config_grid/KSIVI/Bnn_yacht/20260502_105212/checkpoints/epoch_100000,100000,1163.1240845881402,,,{},,,KSIVI,1.5574755668640137,1.062138319015503,0.0018190369009971619,seed49_ksivi_bnn_yacht,49,100000.0,Bnn_yacht,916.2587280273438,,,,,,,,,,,,,1163.1240845881402,{}
results/default_config_grid/KSIVI/Langevin_post/20260503_003052/checkpoints/epoch_100000,100000,944.0272940248251,-192.36767578125,2.4348023273050785,{},74.69451141357422,0.6161846667528152,KSIVI,,,,seed49_ksivi_langevin_post,49,100000.0,Langevin_post,937.662353515625,0.013316920027136803,,,,,,,0.040789611637592316,,,,,944.0272940248251,{}
results/default_config_grid/KSIVI/multimodal/20260502_110506/checkpoints/epoch_50000,50000,389.6757973432541,-0.0596759133040905,1.5421007573604584,{},,,KSIVI,,,,seed49_ksivi_multimodal,49,50000.0,multimodal,328.1049499511719,0.15495751798152924,,,,,,,0.03302542492747307,,,,,389.6757973432541,{}
results/default_config_grid/KSIVI/student_uc/20260502_110506/checkpoints/epoch_50000,50000,389.7140591852367,-14.896562576293945,1.4042642787098885,{},,,KSIVI,,,,seed49_ksivi_student_uc,49,50000.0,student_uc,305.20733642578125,37.09020233154297,5.612623691558838,0.04249979555606842,2.6328883171081543,0.06761803478002548,4.393102645874023,0.04767870157957077,0.032426364719867706,,,4.421458721160889,0.04720938950777054,389.7140591852367,{}
results/default_config_grid/KSIVI/x_shaped/20260502_111136/checkpoints/epoch_50000,50000,391.9653163999319,-0.31267428398132324,1.501519337296486,{},,,KSIVI,,,,seed49_ksivi_x_shaped,49,50000.0,x_shaped,367.3143310546875,0.5430207252502441,,,,,,,0.03263301029801369,,,,,391.9653163999319,{}
results/default_config_grid/SIVI/8_gaussians/20260502_111136/checkpoints/epoch_10000,10000,392.0296289213002,-0.2549566328525543,1.5020831003785133,{},,,SIVI,,,,seed50_sivi_8_gaussians,50,10000.0,8_gaussians,148.68951416015625,0.4511885344982147,,,,,,,0.03252756595611572,0.4733138978481293,0.030902374535799026,,,392.0296289213002,{}
results/default_config_grid/SIVI/banana/20260502_111136/checkpoints/epoch_10000,10000,392.0912512280047,-0.002051608171314001,1.484832689166069,{},,,SIVI,,,,seed50_sivi_banana,50,10000.0,banana,149.3848114013672,0.06822928786277771,,,,,,,0.03274756669998169,,,,,392.0912512280047,{}
results/default_config_grid/SIVI/Bnn_boston/20260502_111137/checkpoints/epoch_10000,10000,784.2513245083392,,,{},,,SIVI,2.505199909210205,2.7650129795074463,0.008791923522949219,seed50_sivi_bnn_boston,50,10000.0,Bnn_boston,554.9065551757812,,,,,,,,,,,,,784.2513245083392,{}
results/default_config_grid/SIVI/Bnn_concrete/20260502_111808/checkpoints/epoch_10000,10000,396.69728200137615,,,{},,,SIVI,3.3121209144592285,6.638667106628418,0.008062481880187988,seed50_sivi_bnn_concrete,50,10000.0,Bnn_concrete,389.4400939941406,,,,,,,,,,,,,396.69728200137615,{}
results/default_config_grid/SIVI/Bnn_power/20260502_111808/checkpoints/epoch_10000,10000,392.12983655929565,,,{},,,SIVI,2.8026599884033203,3.946141481399536,0.0046353526413440704,seed50_sivi_bnn_power,50,10000.0,Bnn_power,262.49639892578125,,,,,,,,,,,,,392.12983655929565,{}
results/default_config_grid/SIVI/Bnn_protein/20260502_111809/checkpoints/epoch_10000,10000,436.1292622089386,,,{},,,SIVI,3.040703773498535,5.0240797996521,0.013726338744163513,seed50_sivi_bnn_protein,50,10000.0,Bnn_protein,429.2670593261719,,,,,,,,,,,,,436.1292622089386,{}
results/default_config_grid/SIVI/Bnn_winered/20260502_112441/checkpoints/epoch_10000,10000,792.4547238759696,,,{},,,SIVI,0.967219352722168,0.6386202573776245,0.0026184655725955963,seed50_sivi_bnn_winered,50,10000.0,Bnn_winered,488.755126953125,,,,,,,,,,,,,792.4547238759696,{}
results/default_config_grid/SIVI/Bnn_yacht/20260502_112441/checkpoints/epoch_10000,10000,393.82694840431213,,,{},,,SIVI,1.79119873046875,1.6501233577728271,0.0018123015761375427,seed50_sivi_bnn_yacht,50,10000.0,Bnn_yacht,324.4345397949219,,,,,,,,,,,,,393.82694840431213,{}
results/default_config_grid/SIVI/Langevin_post/20260502_112445/checkpoints/epoch_10000,10000,389.60060561820865,-178.59994506835938,2.4377315901219845,{},58.251373291015625,0.6286070235073566,SIVI,,,,seed50_sivi_langevin_post,50,10000.0,Langevin_post,322.9567565917969,0.03444826975464821,,,,,,,0.0428076796233654,,,,,389.60060561820865,{}
results/default_config_grid/SIVI/multimodal/20260502_113115/checkpoints/epoch_10000,10000,398.217176400125,-0.00145163934212178,1.5649679638445377,{},,,SIVI,,,,seed50_sivi_multimodal,50,10000.0,multimodal,150.0907440185547,0.031517185270786285,,,,,,,0.03433360904455185,,,,,398.217176400125,{}
results/default_config_grid/SIVI/student_uc/20260502_113115/checkpoints/epoch_10000,10000,398.26202616095543,-2.673490285873413,1.5348419807851315,{},,,SIVI,,,,seed50_sivi_student_uc,50,10000.0,student_uc,149.9819793701172,0.3953917622566223,0.1705499142408371,0.03412829339504242,0.05783335864543915,0.0340300053358078,0.1449653059244156,0.033980842679739,0.032615046948194504,,,0.1237749308347702,0.03438647463917732,398.26202616095543,{}
results/default_config_grid/SIVI/x_shaped/20260502_113115/checkpoints/epoch_10000,10000,398.30562986806035,-0.00182660564314574,1.5001823380589485,{},,,SIVI,,,,seed50_sivi_x_shaped,50,10000.0,x_shaped,151.70016479492188,0.04443813115358353,,,,,,,0.032616373151540756,,,,,398.30562986806035,{}
results/default_config_grid/UIVI/8_gaussians/20260502_113754/checkpoints/epoch_10000,10000,796.2711834572256,-0.8550947308540344,1.4977389425039291,{},,,UIVI,,,,seed50_uivi_8_gaussians,50,10000.0,8_gaussians,732.6469116210938,0.425418496131897,,,,,,,0.033318787813186646,0.4861662983894348,0.03181231766939163,,,796.2711834572256,{}
results/default_config_grid/UIVI/banana/20260502_113754/checkpoints/epoch_10000,10000,796.2854632847011,-0.02262960933148861,1.4014995992183685,{},,,UIVI,,,,seed50_uivi_banana,50,10000.0,banana,731.705322265625,0.41260871291160583,,,,,,,0.03304816037416458,,,,,796.2854632847011,{}
results/default_config_grid/UIVI/Bnn_boston/20260502_113755/checkpoints/epoch_10000,10000,796.2962457872927,,,{},,,UIVI,2.670894145965576,3.616206407546997,0.00761336088180542,seed50_uivi_bnn_boston,50,10000.0,Bnn_boston,718.2401733398438,,,,,,,,,,,,,796.2962457872927,{}
results/default_config_grid/UIVI/Bnn_concrete/20260502_113754/checkpoints/epoch_10000,10000,796.2998395934701,,,{},,,UIVI,3.352480411529541,6.882026195526123,0.008371684700250626,seed50_uivi_bnn_concrete,50,10000.0,Bnn_concrete,709.4503784179688,,,,,,,,,,,,,796.2998395934701,{}
results/default_config_grid/UIVI/Bnn_power/20260502_115111/checkpoints/epoch_10000,10000,800.0914063937962,,,{},,,UIVI,2.8089170455932617,3.970179319381714,0.004687439650297165,seed50_uivi_bnn_power,50,10000.0,Bnn_power,718.2705688476562,,,,,,,,,,,,,800.0914063937962,{}
results/default_config_grid/UIVI/Bnn_protein/20260502_115110/checkpoints/epoch_10000,10000,800.1266518756747,,,{},,,UIVI,3.030271530151367,5.0175299644470215,0.013734512031078339,seed50_uivi_bnn_protein,50,10000.0,Bnn_protein,708.8509521484375,,,,,,,,,,,,,800.1266518756747,{}
results/default_config_grid/UIVI/Bnn_winered/20260502_115111/checkpoints/epoch_10000,10000,800.1579587496817,,,{},,,UIVI,0.968379020690918,0.6397171020507812,0.0026035308837890625,seed50_uivi_bnn_winered,50,10000.0,Bnn_winered,714.7039794921875,,,,,,,,,,,,,800.1579587496817,{}
results/default_config_grid/UIVI/Bnn_yacht/20260502_115111/checkpoints/epoch_10000,10000,800.1786251366138,,,{},,,UIVI,2.31156587600708,2.553089141845703,0.0017950236797332764,seed50_uivi_bnn_yacht,50,10000.0,Bnn_yacht,706.834716796875,,,,,,,,,,,,,800.1786251366138,{}
results/default_config_grid/UIVI/Langevin_post/20260502_120431/checkpoints/epoch_10000,10000,806.2921382039785,-185.28042602539062,2.4369822815060616,{},20.645126342773438,0.6165474280714989,UIVI,,,,seed50_uivi_langevin_post,50,10000.0,Langevin_post,695.9939575195312,0.04675136134028435,,,,,,,0.04206399247050285,,,,,806.2921382039785,{}
results/default_config_grid/UIVI/multimodal/20260502_120431/checkpoints/epoch_10000,10000,806.3793125711381,-0.042532652616500854,1.5513330213725567,{},,,UIVI,,,,seed50_uivi_multimodal,50,10000.0,multimodal,733.3112182617188,0.14949440956115723,,,,,,,0.03261560946702957,,,,,806.3793125711381,{}
results/default_config_grid/UIVI/student_uc/20260502_120432/checkpoints/epoch_10000,10000,806.4181331172585,-2.679617166519165,1.5440495572984219,{},,,UIVI,,,,seed50_uivi_student_uc,50,10000.0,student_uc,725.6189575195312,0.39019542932510376,0.1941649168729782,0.0376681424677372,0.06841930747032166,0.037141554057598114,0.17622949182987213,0.03684348613023758,0.03390372171998024,,,0.13933853805065155,0.037267595529556274,806.4181331172585,{}
results/default_config_grid/UIVI/x_shaped/20260502_121758/checkpoints/epoch_10000,10000,818.3060043118894,-0.0022219521924853325,1.4056853093206882,{},,,UIVI,,,,seed50_uivi_x_shaped,50,10000.0,x_shaped,769.3565673828125,0.04710235446691513,,,,,,,0.03357634320855141,,,,,818.3060043118894,{}
results/default_config_grid/AISIVI/8_gaussians/20260502_121758/checkpoints/epoch_10000,10000,410.1352763287723,-0.12217751145362854,1.4088173620402813,{},,,AISIVI,,,,seed50_aisivi_8_gaussians,50,10000.0,8_gaussians,325.2937927246094,0.06987881660461426,,,,,,,0.032110922038555145,0.13506071269512177,0.030932266265153885,,,410.1352763287723,{}
results/default_config_grid/AISIVI/banana/20260502_121758/checkpoints/epoch_10000,10000,410.1835751980543,-0.005071714986115694,1.400550041347742,{},,,AISIVI,,,,seed50_aisivi_banana,50,10000.0,banana,327.4152526855469,0.08905533701181412,,,,,,,0.032283391803503036,,,,,410.1835751980543,{}
results/default_config_grid/AISIVI/Bnn_boston/20260502_121759/checkpoints/epoch_10000,10000,818.1806652992964,,,{},,,AISIVI,2.674889087677002,3.680720329284668,0.004913046956062317,seed50_aisivi_bnn_boston,50,10000.0,Bnn_boston,668.46923828125,,,,,,,,,,,,,818.1806652992964,{}
results/default_config_grid/AISIVI/Bnn_concrete/20260502_122448/checkpoints/epoch_10000,10000,821.0484843738377,,,{},,,AISIVI,3.396397590637207,7.105057716369629,0.002853989601135254,seed50_aisivi_bnn_concrete,50,10000.0,Bnn_concrete,599.1634521484375,,,,,,,,,,,,,821.0484843738377,{}
results/default_config_grid/AISIVI/Bnn_power/20260502_122449/checkpoints/epoch_10000,10000,821.0892354436219,,,{},,,AISIVI,2.807596206665039,3.9656341075897217,0.003669474273920059,seed50_aisivi_bnn_power,50,10000.0,Bnn_power,545.7139282226562,,,,,,,,,,,,,821.0892354436219,{}
results/default_config_grid/AISIVI/Bnn_protein/20260502_123137/checkpoints/epoch_10000,10000,825.163920480758,,,{},,,AISIVI,3.0426087379455566,5.043484687805176,0.013382792472839355,seed50_aisivi_bnn_protein,50,10000.0,Bnn_protein,612.3790283203125,,,,,,,,,,,,,825.163920480758,{}
results/default_config_grid/AISIVI/Bnn_winered/20260502_123137/checkpoints/epoch_10000,10000,825.226573780179,,,{},,,AISIVI,0.9555435180664062,0.6328479647636414,0.00171622633934021,seed50_aisivi_bnn_winered,50,10000.0,Bnn_winered,635.8386840820312,,,,,,,,,,,,,825.226573780179,{}
results/default_config_grid/AISIVI/Bnn_yacht/20260502_123830/checkpoints/epoch_10000,10000,827.8500865548849,,,{},,,AISIVI,2.279283046722412,2.431135892868042,0.001439899206161499,seed50_aisivi_bnn_yacht,50,10000.0,Bnn_yacht,595.7915649414062,,,,,,,,,,,,,827.8500865548849,{}
results/default_config_grid/AISIVI/Langevin_post/20260502_123830/checkpoints/epoch_10000,10000,827.8950124382973,-198.33013916015625,2.4375391267240047,{},74.75859832763672,0.6177162267267704,AISIVI,,,,seed50_aisivi_langevin_post,50,10000.0,Langevin_post,641.8078002929688,0.012280918657779694,,,,,,,0.041968934237957,,,,,827.8950124382973,{}
results/default_config_grid/AISIVI/multimodal/20260502_124522/checkpoints/epoch_10000,10000,415.9190960377455,-0.0004932975862175226,1.5211305357515812,{},,,AISIVI,,,,seed50_aisivi_multimodal,50,10000.0,multimodal,321.13470458984375,0.03290838375687599,,,,,,,0.03244854137301445,,,,,415.9190960377455,{}
results/default_config_grid/AISIVI/student_uc/20260502_125218/checkpoints/epoch_10000,10000,412.3772310242057,-2.680832862854004,1.5203117541968822,{},,,AISIVI,,,,seed50_aisivi_student_uc,50,10000.0,student_uc,321.4490051269531,0.6769371032714844,0.18084998428821564,0.03306492790579796,0.04466581717133522,0.03630893677473068,0.1394786834716797,0.033302631229162216,0.03222446143627167,,,0.15786579251289368,0.03373514115810394,412.3772310242057,{}
results/default_config_grid/AISIVI/x_shaped/20260502_125218/checkpoints/epoch_10000,10000,412.4232446439564,-0.06364651769399643,1.407788474112749,{},,,AISIVI,,,,seed50_aisivi_x_shaped,50,10000.0,x_shaped,321.5846252441406,0.1553744077682495,,,,,,,0.03230120241641998,,,,,412.4232446439564,{}
results/default_config_grid/DSIVI/8_gaussians/20260502_125218/checkpoints/epoch_10000,10000,412.4813598282635,-0.1216256320476532,1.410056922584772,{},,,DSIVI,,,,seed50_dsivi_8_gaussians,50,10000.0,8_gaussians,178.8331756591797,0.1691388040781021,,,,,,,0.03295932337641716,0.12790745496749878,0.03074459359049797,,,412.4813598282635,{}
results/default_config_grid/DSIVI/banana/20260502_125219/checkpoints/epoch_10000,10000,412.5284905023873,-0.002491540275514126,1.4870008677244186,{},,,DSIVI,,,,seed50_dsivi_banana,50,10000.0,banana,179.8986358642578,0.06084444001317024,,,,,,,0.032266050577163696,,,,,412.5284905023873,{}
results/default_config_grid/DSIVI/Bnn_boston/20260502_125911/checkpoints/epoch_10000,10000,141.6931956037879,,,{},,,DSIVI,2.507234573364258,2.8270769119262695,0.004973132163286209,seed50_dsivi_bnn_boston,50,10000.0,Bnn_boston,124.113525390625,,,,,,,,,,,,,141.6931956037879,{}
results/default_config_grid/DSIVI/Bnn_concrete/20260502_125912/checkpoints/epoch_10000,10000,418.06957671046257,,,{},,,DSIVI,3.228775978088379,6.071342945098877,0.006277699023485184,seed50_dsivi_bnn_concrete,50,10000.0,Bnn_concrete,111.70521545410156,,,,,,,,,,,,,418.06957671046257,{}
results/default_config_grid/DSIVI/Bnn_power/20260502_125912/checkpoints/epoch_10000,10000,418.07682234048843,,,{},,,DSIVI,2.786098003387451,3.9007506370544434,0.004680253565311432,seed50_dsivi_bnn_power,50,10000.0,Bnn_power,112.08428192138672,,,,,,,,,,,,,418.07682234048843,{}
results/default_config_grid/DSIVI/Bnn_protein/20260502_125911/checkpoints/epoch_10000,10000,418.1145894266665,,,{},,,DSIVI,2.9258437156677246,4.485844135284424,0.013749595731496811,seed50_dsivi_bnn_protein,50,10000.0,Bnn_protein,113.43534851074219,,,,,,,,,,,,,418.1145894266665,{}
results/default_config_grid/DSIVI/Bnn_winered/20260502_130610/checkpoints/epoch_10000,10000,420.850265968591,,,{},,,DSIVI,0.9556646347045898,0.6276616454124451,0.0044710226356983185,seed50_dsivi_bnn_winered,50,10000.0,Bnn_winered,112.1302261352539,,,,,,,,,,,,,420.850265968591,{}
results/default_config_grid/DSIVI/Bnn_yacht/20260502_130610/checkpoints/epoch_10000,10000,420.90103777498007,,,{},,,DSIVI,1.4543862342834473,1.302100419998169,0.002027183771133423,seed50_dsivi_bnn_yacht,50,10000.0,Bnn_yacht,110.29235076904297,,,,,,,,,,,,,420.90103777498007,{}
results/default_config_grid/DSIVI/Langevin_post/20260502_130610/checkpoints/epoch_10000,10000,318.44372588023543,-193.21092224121094,2.438619703054428,{},75.19286346435547,0.6179115064442158,DSIVI,,,,seed50_dsivi_langevin_post,50,10000.0,Langevin_post,298.8272399902344,0.009017005562782288,,,,,,,0.054134074598550797,,,,,318.44372588023543,{}
results/default_config_grid/DSIVI/multimodal/20260502_131311/checkpoints/epoch_10000,10000,420.8925537355244,-0.0001918485068017617,1.5445870384573936,{},,,DSIVI,,,,seed50_dsivi_multimodal,50,10000.0,multimodal,177.70394897460938,0.032969649881124496,,,,,,,0.033236049115657806,,,,,420.8925537355244,{}
results/default_config_grid/DSIVI/student_uc/20260502_131311/checkpoints/epoch_10000,10000,420.93825064972043,-2.6769967079162598,1.5148943662643433,{},,,DSIVI,,,,seed50_dsivi_student_uc,50,10000.0,student_uc,177.28773498535156,0.4331999719142914,0.15635083615779877,0.034053921699523926,0.044594183564186096,0.0343308262526989,0.09839892387390137,0.03425702452659607,0.03260929509997368,,,0.11194314062595367,0.034377604722976685,420.93825064972043,{}
results/default_config_grid/DSIVI/x_shaped/20260502_131312/checkpoints/epoch_10000,10000,196.41279949247837,-0.011418073438107967,1.409121472388506,{},,,DSIVI,,,,seed50_dsivi_x_shaped,50,10000.0,x_shaped,188.51319885253906,0.08339884132146835,,,,,,,0.03247879445552826,,,,,196.41279949247837,{}
results/default_config_grid/KSIVI/8_gaussians/20260502_131311/checkpoints/epoch_50000,50000,421.0057384893298,-0.6822482943534851,1.5008716993033886,{},,,KSIVI,,,,seed50_ksivi_8_gaussians,50,50000.0,8_gaussians,313.3636779785156,0.27036455273628235,,,,,,,0.03254906088113785,0.27535560727119446,0.030999068170785904,,,421.0057384893298,{}
results/default_config_grid/KSIVI/banana/20260502_132013/checkpoints/epoch_50000,50000,426.43870152533054,-0.045324668288230896,1.4891481958329678,{},,,KSIVI,,,,seed50_ksivi_banana,50,50000.0,banana,331.9970703125,0.5797256231307983,,,,,,,0.03335767984390259,,,,,426.43870152533054,{}
results/default_config_grid/KSIVI/Bnn_boston/20260502_132013/checkpoints/epoch_100000,100000,1281.817950349301,,,{},,,KSIVI,2.491635322570801,2.7064945697784424,0.00753755122423172,seed50_ksivi_bnn_boston,50,100000.0,Bnn_boston,941.271240234375,,,,,,,,,,,,,1281.817950349301,{}
results/default_config_grid/KSIVI/Bnn_concrete/20260502_132013/checkpoints/epoch_100000,100000,1281.857588723302,,,{},,,KSIVI,3.2594094276428223,6.316482067108154,0.009413715451955795,seed50_ksivi_bnn_concrete,50,100000.0,Bnn_concrete,950.1754150390625,,,,,,,,,,,,,1281.857588723302,{}
results/default_config_grid/KSIVI/Bnn_power/20260502_132013/checkpoints/epoch_100000,100000,1281.8920921981335,,,{},,,KSIVI,3.05531644821167,5.049817085266113,0.005506172776222229,seed50_ksivi_bnn_power,50,100000.0,Bnn_power,924.5858154296875,,,,,,,,,,,,,1281.8920921981335,{}
results/default_config_grid/KSIVI/Bnn_protein/20260502_132719/checkpoints/epoch_100000,100000,1289.2439023032784,,,{},,,KSIVI,3.0181756019592285,4.956076145172119,0.013961326330900192,seed50_ksivi_bnn_protein,50,100000.0,Bnn_protein,952.9130249023438,,,,,,,,,,,,,1289.2439023032784,{}
results/default_config_grid/KSIVI/Bnn_winered/20260502_134135/checkpoints/epoch_100000,100000,1288.4731614626944,,,{},,,KSIVI,0.9288077354431152,0.6117405295372009,0.0028874799609184265,seed50_ksivi_bnn_winered,50,100000.0,Bnn_winered,960.8181762695312,,,,,,,,,,,,,1288.4731614626944,{}
