run_id,status,finalize_status,finalize_attempts,finalize_failure_reason,method,method_slug,target,target_slug,seed,config_path,config_hash,config_hash_version,config_staleness,previous_config_hash,artifact_config_hash,expected_epochs,batch_size,runtime_gpu,result_path,tb_path,failure_reason,command_template
seed45_ksivi_x_shaped,completed,finalize_completed,1,,KSIVI,ksivi,x_shaped,x_shaped,45,configs/ksivi_x_shaped.yaml,d04dedfc1f4efc48d4edbebab9466c89c4c8add2d12615690d60d1c82ea22754,default-grid-effective-v1,fresh,d04dedfc1f4efc48d4edbebab9466c89c4c8add2d12615690d60d1c82ea22754,37a0400c6b353dd7cf0601acddd0c0c2fe3fa67d303ddccbedd9f46188f7dae4,50000,128,1,results/default_config_grid/KSIVI/x_shaped/20260428_142130,/root/ruivi/tb_logs/default_config_grid/KSIVI/x_shaped/20260428_142130,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/ksivi_x_shaped.yaml seed=45 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_sivi_8_gaussians,completed,finalize_completed,1,,SIVI,sivi,8_gaussians,8_gaussians,46,configs/sivi_8_gaussians.yaml,b159105001edafd1776180b2296ec8ee666c331697ec6bc3e3f7c1885235a926,default-grid-effective-v1,fresh,b159105001edafd1776180b2296ec8ee666c331697ec6bc3e3f7c1885235a926,ce0d4b4075480fa6a80410f89b8357eb558cf8733d83597df9ec40e6537f9e8a,10000,128,0,results/default_config_grid/SIVI/8_gaussians/20260428_142540,/root/ruivi/tb_logs/default_config_grid/SIVI/8_gaussians/20260428_142540,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_8_gaussians.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_sivi_banana,completed,finalize_completed,1,,SIVI,sivi,banana,banana,46,configs/sivi_banana.yaml,fdd17db742f71eed3258423363005a05e64eba54c29b529e1e3204bce45f9891,default-grid-effective-v1,fresh,fdd17db742f71eed3258423363005a05e64eba54c29b529e1e3204bce45f9891,e4d9868557b8d9bca1ae19665b346ec18816ecc1535e8fb1301c7db08da14c60,10000,128,0,results/default_config_grid/SIVI/banana/20260428_142857,/root/ruivi/tb_logs/default_config_grid/SIVI/banana/20260428_142857,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_banana.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_sivi_bnn_boston,completed,finalize_completed,2,,SIVI,sivi,Bnn_boston,Bnn_boston,46,configs/sivi_Bnn_boston.yaml,e99df99557722e2814a2352cf47ceb929252307588235a39f067acf02be1e256,default-grid-effective-v1,fresh,e99df99557722e2814a2352cf47ceb929252307588235a39f067acf02be1e256,e99df99557722e2814a2352cf47ceb929252307588235a39f067acf02be1e256,10000,128,3,results/default_config_grid/SIVI/Bnn_boston/20260501_180039,/root/ruivi/tb_logs/default_config_grid/SIVI/Bnn_boston/20260501_180039,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_Bnn_boston.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_sivi_bnn_concrete,completed,finalize_completed,2,,SIVI,sivi,Bnn_concrete,Bnn_concrete,46,configs/sivi_Bnn_concrete.yaml,5a4abb6206f9936da54c18a8bd35e8b03c8f55e875e9993c61e21fb0976f9282,default-grid-effective-v1,fresh,5a4abb6206f9936da54c18a8bd35e8b03c8f55e875e9993c61e21fb0976f9282,5a4abb6206f9936da54c18a8bd35e8b03c8f55e875e9993c61e21fb0976f9282,10000,128,2,results/default_config_grid/SIVI/Bnn_concrete/20260501_180104,/root/ruivi/tb_logs/default_config_grid/SIVI/Bnn_concrete/20260501_180104,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_Bnn_concrete.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_sivi_bnn_power,completed,finalize_completed,2,,SIVI,sivi,Bnn_power,Bnn_power,46,configs/sivi_Bnn_power.yaml,339ba4379c1d9903a72013dd3138aaa288df0875c6d9040553640c704af9cfca,default-grid-effective-v1,fresh,339ba4379c1d9903a72013dd3138aaa288df0875c6d9040553640c704af9cfca,339ba4379c1d9903a72013dd3138aaa288df0875c6d9040553640c704af9cfca,10000,128,2,results/default_config_grid/SIVI/Bnn_power/20260501_180741,/root/ruivi/tb_logs/default_config_grid/SIVI/Bnn_power/20260501_180741,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_Bnn_power.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_sivi_bnn_protein,completed,finalize_completed,2,,SIVI,sivi,Bnn_protein,Bnn_protein,46,configs/sivi_Bnn_protein.yaml,10b56eccc945a12187275c78d981b05bd9c367502d286655d60716b12e0da340,default-grid-effective-v1,fresh,10b56eccc945a12187275c78d981b05bd9c367502d286655d60716b12e0da340,10b56eccc945a12187275c78d981b05bd9c367502d286655d60716b12e0da340,10000,128,3,results/default_config_grid/SIVI/Bnn_protein/20260501_181126,/root/ruivi/tb_logs/default_config_grid/SIVI/Bnn_protein/20260501_181126,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_Bnn_protein.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_sivi_bnn_winered,completed,finalize_completed,2,,SIVI,sivi,Bnn_winered,Bnn_winered,46,configs/sivi_Bnn_winered.yaml,1839c41fe2768b872770f6b91d971027e5a6385deeb90bbfbeca54f97e0924d2,default-grid-effective-v1,fresh,1839c41fe2768b872770f6b91d971027e5a6385deeb90bbfbeca54f97e0924d2,1839c41fe2768b872770f6b91d971027e5a6385deeb90bbfbeca54f97e0924d2,10000,128,2,results/default_config_grid/SIVI/Bnn_winered/20260501_181213,/root/ruivi/tb_logs/default_config_grid/SIVI/Bnn_winered/20260501_181213,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_Bnn_winered.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_sivi_bnn_yacht,completed,finalize_completed,2,,SIVI,sivi,Bnn_yacht,Bnn_yacht,46,configs/sivi_Bnn_yacht.yaml,5481060eb46a8bdc24ce8c8079cffa8b1bfa100e135911040c5b609ae576eb96,default-grid-effective-v1,fresh,5481060eb46a8bdc24ce8c8079cffa8b1bfa100e135911040c5b609ae576eb96,5481060eb46a8bdc24ce8c8079cffa8b1bfa100e135911040c5b609ae576eb96,10000,128,0,results/default_config_grid/SIVI/Bnn_yacht/20260501_181736,/root/ruivi/tb_logs/default_config_grid/SIVI/Bnn_yacht/20260501_181736,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_Bnn_yacht.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_sivi_langevin_post,completed,finalize_completed,2,,SIVI,sivi,Langevin_post,Langevin_post,46,configs/sivi_Langevin_post.yaml,d103f71085a8f5e70ec85ccfc4465a3e83f76defc118d6ae1fe8afb13301ed36,default-grid-effective-v1,fresh,d103f71085a8f5e70ec85ccfc4465a3e83f76defc118d6ae1fe8afb13301ed36,d103f71085a8f5e70ec85ccfc4465a3e83f76defc118d6ae1fe8afb13301ed36,10000,128,0,results/default_config_grid/SIVI/Langevin_post/20260429_231258,/root/ruivi/tb_logs/default_config_grid/SIVI/Langevin_post/20260429_231258,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_Langevin_post.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_sivi_lrwaveform,completed,finalize_completed,1,,SIVI,sivi,LRwaveform,LRwaveform,46,configs/sivi_LRwaveform.yaml,b99ff351fcbbdc2b21b88f146690f0c069ec01904da4392a032050f69cedd958,default-grid-effective-v1,fresh,b99ff351fcbbdc2b21b88f146690f0c069ec01904da4392a032050f69cedd958,b99ff351fcbbdc2b21b88f146690f0c069ec01904da4392a032050f69cedd958,10000,128,1,results/default_config_grid/SIVI/LRwaveform/20260428_144112,/root/ruivi/tb_logs/default_config_grid/SIVI/LRwaveform/20260428_144112,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_LRwaveform.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_sivi_multimodal,completed,finalize_completed,1,,SIVI,sivi,multimodal,multimodal,46,configs/sivi_multimodal.yaml,40f863f8a9a273b4d388060de9b6c735517a3e103143edbe3b6440e01c0b6c5a,default-grid-effective-v1,fresh,40f863f8a9a273b4d388060de9b6c735517a3e103143edbe3b6440e01c0b6c5a,3854ebd9e9f06aec8e58c172166f22bd2fa6c861d361dbdbc0988efe296a6a6d,10000,128,3,results/default_config_grid/SIVI/multimodal/20260428_144147,/root/ruivi/tb_logs/default_config_grid/SIVI/multimodal/20260428_144147,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_multimodal.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_sivi_student_uc,completed,finalize_completed,1,,SIVI,sivi,student_uc,student_uc,46,configs/sivi_student_uc.yaml,bd087ecd482c7a5494482f10ef305aebba7269900f24832c3d2c9c56132209ba,default-grid-effective-v1,fresh,bd087ecd482c7a5494482f10ef305aebba7269900f24832c3d2c9c56132209ba,818ae94d5dd7d13240b19f57448aadde4d2a87f0788ab79d605fa81e5654a309,10000,128,1,results/default_config_grid/SIVI/student_uc/20260428_144519,/root/ruivi/tb_logs/default_config_grid/SIVI/student_uc/20260428_144519,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_student_uc.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_sivi_x_shaped,completed,finalize_completed,1,,SIVI,sivi,x_shaped,x_shaped,46,configs/sivi_x_shaped.yaml,a61a8033e39ae563415e759ac03b45eedb370068ac669da8013c46ab1c234ae7,default-grid-effective-v1,fresh,a61a8033e39ae563415e759ac03b45eedb370068ac669da8013c46ab1c234ae7,cbdca586bc4e1882054665089c82b87ef030e8d4cf9d8cc0976d1ed042cd1d7b,10000,128,2,results/default_config_grid/SIVI/x_shaped/20260428_144519,/root/ruivi/tb_logs/default_config_grid/SIVI/x_shaped/20260428_144519,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_x_shaped.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_uivi_8_gaussians,completed,finalize_completed,1,,UIVI,uivi,8_gaussians,8_gaussians,46,configs/uivi_8_gaussians.yaml,7fa52aeb25131272aae4861c2ce15e2a1f2263ffc5c89fe672dc92284e6dbc04,default-grid-effective-v1,fresh,7fa52aeb25131272aae4861c2ce15e2a1f2263ffc5c89fe672dc92284e6dbc04,5794e81a947006c3bdb3f2d374ede41d61a90415c60fbdde636d1eb3c81edbf6,10000,128,3,results/default_config_grid/UIVI/8_gaussians/20260428_144519,/root/ruivi/tb_logs/default_config_grid/UIVI/8_gaussians/20260428_144519,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_8_gaussians.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_uivi_banana,completed,finalize_completed,1,,UIVI,uivi,banana,banana,46,configs/uivi_banana.yaml,0cd42e3fb89dde801b8065ff4129df1a070d6893823ea0642af0a6073992f973,default-grid-effective-v1,fresh,0cd42e3fb89dde801b8065ff4129df1a070d6893823ea0642af0a6073992f973,6182b281265e46c31076030faa36d5c34fa37cec9a03ad7be56f8bf1e2ea4ba3,10000,128,0,results/default_config_grid/UIVI/banana/20260428_144926,/root/ruivi/tb_logs/default_config_grid/UIVI/banana/20260428_144926,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_banana.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_uivi_bnn_boston,completed,finalize_completed,2,,UIVI,uivi,Bnn_boston,Bnn_boston,46,configs/uivi_Bnn_boston.yaml,01f78ec6e83af5986de943b8a62d3059a8fe059b2da0363962fedd9e0b021894,default-grid-effective-v1,fresh,01f78ec6e83af5986de943b8a62d3059a8fe059b2da0363962fedd9e0b021894,01f78ec6e83af5986de943b8a62d3059a8fe059b2da0363962fedd9e0b021894,10000,128,3,results/default_config_grid/UIVI/Bnn_boston/20260501_181841,/root/ruivi/tb_logs/default_config_grid/UIVI/Bnn_boston/20260501_181841,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_Bnn_boston.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_uivi_bnn_concrete,completed,finalize_completed,2,,UIVI,uivi,Bnn_concrete,Bnn_concrete,46,configs/uivi_Bnn_concrete.yaml,29cff40fd8be6ca0787f2843cd4a780673a4c71b6ca73f5c1c9f5a8b951bb1fd,default-grid-effective-v1,fresh,29cff40fd8be6ca0787f2843cd4a780673a4c71b6ca73f5c1c9f5a8b951bb1fd,29cff40fd8be6ca0787f2843cd4a780673a4c71b6ca73f5c1c9f5a8b951bb1fd,10000,128,1,results/default_config_grid/UIVI/Bnn_concrete/20260501_181844,/root/ruivi/tb_logs/default_config_grid/UIVI/Bnn_concrete/20260501_181844,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_Bnn_concrete.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_uivi_bnn_power,completed,finalize_completed,2,,UIVI,uivi,Bnn_power,Bnn_power,46,configs/uivi_Bnn_power.yaml,cca3ac2230c9c0aecbaf55a764d54e91dfd34d46fab85c8231aaa39a6e0b7d08,default-grid-effective-v1,fresh,cca3ac2230c9c0aecbaf55a764d54e91dfd34d46fab85c8231aaa39a6e0b7d08,cca3ac2230c9c0aecbaf55a764d54e91dfd34d46fab85c8231aaa39a6e0b7d08,10000,128,2,results/default_config_grid/UIVI/Bnn_power/20260501_182217,/root/ruivi/tb_logs/default_config_grid/UIVI/Bnn_power/20260501_182217,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_Bnn_power.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_uivi_bnn_protein,completed,finalize_completed,2,,UIVI,uivi,Bnn_protein,Bnn_protein,46,configs/uivi_Bnn_protein.yaml,ee3638344970d2af797969dc2b3f68e4a9fd53d910a09e86d0c1c32da493ea90,default-grid-effective-v1,fresh,ee3638344970d2af797969dc2b3f68e4a9fd53d910a09e86d0c1c32da493ea90,ee3638344970d2af797969dc2b3f68e4a9fd53d910a09e86d0c1c32da493ea90,10000,128,0,results/default_config_grid/UIVI/Bnn_protein/20260501_182308,/root/ruivi/tb_logs/default_config_grid/UIVI/Bnn_protein/20260501_182308,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_Bnn_protein.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_uivi_bnn_winered,completed,finalize_completed,2,,UIVI,uivi,Bnn_winered,Bnn_winered,46,configs/uivi_Bnn_winered.yaml,5eaa9b3b3f504fa5d46842b764cdda440b81fbbb4346efe4f1af75b69084a166,default-grid-effective-v1,fresh,5eaa9b3b3f504fa5d46842b764cdda440b81fbbb4346efe4f1af75b69084a166,5eaa9b3b3f504fa5d46842b764cdda440b81fbbb4346efe4f1af75b69084a166,10000,128,1,results/default_config_grid/UIVI/Bnn_winered/20260501_183303,/root/ruivi/tb_logs/default_config_grid/UIVI/Bnn_winered/20260501_183303,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_Bnn_winered.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_uivi_bnn_yacht,completed,finalize_completed,2,,UIVI,uivi,Bnn_yacht,Bnn_yacht,46,configs/uivi_Bnn_yacht.yaml,b18a0e551abd17ae5153c4d8467cafab33f30f08a5e0ca6842d67a3217308d0c,default-grid-effective-v1,fresh,b18a0e551abd17ae5153c4d8467cafab33f30f08a5e0ca6842d67a3217308d0c,b18a0e551abd17ae5153c4d8467cafab33f30f08a5e0ca6842d67a3217308d0c,10000,128,3,results/default_config_grid/UIVI/Bnn_yacht/20260501_183303,/root/ruivi/tb_logs/default_config_grid/UIVI/Bnn_yacht/20260501_183303,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_Bnn_yacht.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_uivi_langevin_post,completed,finalize_completed,2,,UIVI,uivi,Langevin_post,Langevin_post,46,configs/uivi_Langevin_post.yaml,db7ce5f7ac2fe5fbb4ce08693ba519dc50893e6172745e305850b3d611a856d8,default-grid-effective-v1,fresh,db7ce5f7ac2fe5fbb4ce08693ba519dc50893e6172745e305850b3d611a856d8,db7ce5f7ac2fe5fbb4ce08693ba519dc50893e6172745e305850b3d611a856d8,10000,128,0,results/default_config_grid/UIVI/Langevin_post/20260429_231833,/root/ruivi/tb_logs/default_config_grid/UIVI/Langevin_post/20260429_231833,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_Langevin_post.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_uivi_lrwaveform,completed,finalize_completed,1,,UIVI,uivi,LRwaveform,LRwaveform,46,configs/uivi_LRwaveform.yaml,a2cc7f756ad7d5a2c6ce0650eea2e52bc49f2b5e7b4c661d627f30df142b69be,default-grid-effective-v1,fresh,a2cc7f756ad7d5a2c6ce0650eea2e52bc49f2b5e7b4c661d627f30df142b69be,a2cc7f756ad7d5a2c6ce0650eea2e52bc49f2b5e7b4c661d627f30df142b69be,10000,128,1,results/default_config_grid/UIVI/LRwaveform/20260428_151434,/root/ruivi/tb_logs/default_config_grid/UIVI/LRwaveform/20260428_151434,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_LRwaveform.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_uivi_multimodal,completed,finalize_completed,1,,UIVI,uivi,multimodal,multimodal,46,configs/uivi_multimodal.yaml,d9d8038473b90de67c3b831dccbab8d8deae8c354e75ca268fc45f6f41d5f377,default-grid-effective-v1,fresh,d9d8038473b90de67c3b831dccbab8d8deae8c354e75ca268fc45f6f41d5f377,02bf84370e732f2c82d2a6e09299884d909f38e0d8864664aa03ccaaf7f17e23,10000,128,2,results/default_config_grid/UIVI/multimodal/20260428_151434,/root/ruivi/tb_logs/default_config_grid/UIVI/multimodal/20260428_151434,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_multimodal.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_uivi_student_uc,completed,finalize_completed,1,,UIVI,uivi,student_uc,student_uc,46,configs/uivi_student_uc.yaml,b0236911dcec006a6154f9ab294d4f1b5feec542ec89cabe725a146f25bbf839,default-grid-effective-v1,fresh,b0236911dcec006a6154f9ab294d4f1b5feec542ec89cabe725a146f25bbf839,0358c40060c3b3897fcfe51d99b600f05ebb91ebe2707693cd7c6837286c308e,10000,128,0,results/default_config_grid/UIVI/student_uc/20260428_151846,/root/ruivi/tb_logs/default_config_grid/UIVI/student_uc/20260428_151846,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_student_uc.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_uivi_x_shaped,completed,finalize_completed,1,,UIVI,uivi,x_shaped,x_shaped,46,configs/uivi_x_shaped.yaml,7c36bfc672cff4075588efd175554421d3d9d57412e73f7b603aa39b5629ef95,default-grid-effective-v1,fresh,7c36bfc672cff4075588efd175554421d3d9d57412e73f7b603aa39b5629ef95,a56d508dc211cde30d79ad3f270d881550f36052b9c02e7b999946d5804adddf,10000,128,3,results/default_config_grid/UIVI/x_shaped/20260428_152258,/root/ruivi/tb_logs/default_config_grid/UIVI/x_shaped/20260428_152258,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_x_shaped.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_aisivi_8_gaussians,completed,finalize_completed,1,,AISIVI,aisivi,8_gaussians,8_gaussians,46,configs/aisivi_8_gaussians.yaml,43267963751adf5bb1639ce47673eb20a80dc59aea6c830c51f27d0a7e724671,default-grid-effective-v1,fresh,43267963751adf5bb1639ce47673eb20a80dc59aea6c830c51f27d0a7e724671,2ed31f7263d35a11d6341c348b3259686c7d7bf766b9e57ed6c1ddf4cc266f2d,10000,128,3,results/default_config_grid/AISIVI/8_gaussians/20260428_154009,/root/ruivi/tb_logs/default_config_grid/AISIVI/8_gaussians/20260428_154009,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_8_gaussians.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_aisivi_banana,completed,finalize_completed,1,,AISIVI,aisivi,banana,banana,46,configs/aisivi_banana.yaml,50f12229a47978701a2a41acbda4970290b6af45ec56085c43df08df4808735e,default-grid-effective-v1,fresh,50f12229a47978701a2a41acbda4970290b6af45ec56085c43df08df4808735e,03b1b73f090718e22778322c2929dc63fe0610ca93bcfd840c713723ecd16e3f,10000,128,1,results/default_config_grid/AISIVI/banana/20260428_154424,/root/ruivi/tb_logs/default_config_grid/AISIVI/banana/20260428_154424,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_banana.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_aisivi_bnn_boston,completed,finalize_completed,2,,AISIVI,aisivi,Bnn_boston,Bnn_boston,46,configs/aisivi_Bnn_boston.yaml,da603c7f5bb3355f91a64e388640cd9f7ff45f06a4bcf028208ba07478759ee1,default-grid-effective-v1,fresh,da603c7f5bb3355f91a64e388640cd9f7ff45f06a4bcf028208ba07478759ee1,da603c7f5bb3355f91a64e388640cd9f7ff45f06a4bcf028208ba07478759ee1,10000,128,2,results/default_config_grid/AISIVI/Bnn_boston/20260501_183456,/root/ruivi/tb_logs/default_config_grid/AISIVI/Bnn_boston/20260501_183456,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_Bnn_boston.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_aisivi_bnn_concrete,completed,finalize_completed,2,,AISIVI,aisivi,Bnn_concrete,Bnn_concrete,46,configs/aisivi_Bnn_concrete.yaml,a1a08c90f8bcd25c87fd1a6f163ea2b435193066ab04bb112d5aa235e36176b3,default-grid-effective-v1,fresh,a1a08c90f8bcd25c87fd1a6f163ea2b435193066ab04bb112d5aa235e36176b3,a1a08c90f8bcd25c87fd1a6f163ea2b435193066ab04bb112d5aa235e36176b3,10000,128,0,results/default_config_grid/AISIVI/Bnn_concrete/20260501_183829,/root/ruivi/tb_logs/default_config_grid/AISIVI/Bnn_concrete/20260501_183829,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_Bnn_concrete.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_aisivi_bnn_power,completed,finalize_completed,2,,AISIVI,aisivi,Bnn_power,Bnn_power,46,configs/aisivi_Bnn_power.yaml,baf5b2bc14253b0fca96747950c498b71f0f5b4987bef5b53386edd32983f384,default-grid-effective-v1,fresh,baf5b2bc14253b0fca96747950c498b71f0f5b4987bef5b53386edd32983f384,baf5b2bc14253b0fca96747950c498b71f0f5b4987bef5b53386edd32983f384,10000,128,1,results/default_config_grid/AISIVI/Bnn_power/20260501_184545,/root/ruivi/tb_logs/default_config_grid/AISIVI/Bnn_power/20260501_184545,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_Bnn_power.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_aisivi_bnn_protein,completed,finalize_completed,2,,AISIVI,aisivi,Bnn_protein,Bnn_protein,46,configs/aisivi_Bnn_protein.yaml,156ab93f2a802a0c2ed1b020baae60b3fd7b7a23650b55d836a2856bb8a6353e,default-grid-effective-v1,fresh,156ab93f2a802a0c2ed1b020baae60b3fd7b7a23650b55d836a2856bb8a6353e,156ab93f2a802a0c2ed1b020baae60b3fd7b7a23650b55d836a2856bb8a6353e,10000,128,3,results/default_config_grid/AISIVI/Bnn_protein/20260501_184549,/root/ruivi/tb_logs/default_config_grid/AISIVI/Bnn_protein/20260501_184549,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_Bnn_protein.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_aisivi_bnn_winered,completed,finalize_completed,2,,AISIVI,aisivi,Bnn_winered,Bnn_winered,46,configs/aisivi_Bnn_winered.yaml,2fc763be3b837cb03e381fcc35e95073db6850a5fa35f6d4b5b0b7fb297e2739,default-grid-effective-v1,fresh,2fc763be3b837cb03e381fcc35e95073db6850a5fa35f6d4b5b0b7fb297e2739,2fc763be3b837cb03e381fcc35e95073db6850a5fa35f6d4b5b0b7fb297e2739,10000,128,0,results/default_config_grid/AISIVI/Bnn_winered/20260501_184918,/root/ruivi/tb_logs/default_config_grid/AISIVI/Bnn_winered/20260501_184918,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_Bnn_winered.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_aisivi_bnn_yacht,completed,finalize_completed,2,,AISIVI,aisivi,Bnn_yacht,Bnn_yacht,46,configs/aisivi_Bnn_yacht.yaml,a07da9fc1863744ca0c603438810d8e6ee7a21841260b451fe65e0a1d4e7e718,default-grid-effective-v1,fresh,a07da9fc1863744ca0c603438810d8e6ee7a21841260b451fe65e0a1d4e7e718,a07da9fc1863744ca0c603438810d8e6ee7a21841260b451fe65e0a1d4e7e718,10000,128,2,results/default_config_grid/AISIVI/Bnn_yacht/20260501_184918,/root/ruivi/tb_logs/default_config_grid/AISIVI/Bnn_yacht/20260501_184918,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_Bnn_yacht.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
