epoch,method,progress,reference_internal_l2,reference_seed,repeat,run_id,runtime_sec,seed,target
10000,UIVI,1.0,0.00028284086669500257,2042401817,9,seed46_uivi_8_gaussians,0.060334475710988045,46,8_gaussians
2000,AISIVI,0.2,0.07556520034530999,982606486,0,seed42_aisivi_8_gaussians,0.06267901323735714,42,8_gaussians
2000,AISIVI,0.2,0.08419152251996463,960091337,1,seed42_aisivi_8_gaussians,0.061435723677277565,42,8_gaussians
2000,AISIVI,0.2,0.12728517219267355,876919985,2,seed42_aisivi_8_gaussians,0.061772579327225685,42,8_gaussians
2000,AISIVI,0.2,0.08673550571932949,1340643967,3,seed42_aisivi_8_gaussians,0.061720309779047966,42,8_gaussians
2000,AISIVI,0.2,0.07010111073257244,956004319,4,seed42_aisivi_8_gaussians,0.06151643209159374,42,8_gaussians
2000,AISIVI,0.2,0.057113123663279086,1334982512,5,seed42_aisivi_8_gaussians,0.0620072316378355,42,8_gaussians
2000,AISIVI,0.2,0.0750590684935363,1660419242,6,seed42_aisivi_8_gaussians,0.06260948441922665,42,8_gaussians
2000,AISIVI,0.2,0.0888641685722723,1407427113,7,seed42_aisivi_8_gaussians,0.062493013218045235,42,8_gaussians
2000,AISIVI,0.2,0.05133900757012272,1028364187,8,seed42_aisivi_8_gaussians,0.06166359968483448,42,8_gaussians
2000,AISIVI,0.2,0.1949724892553974,978792278,9,seed42_aisivi_8_gaussians,0.06277095898985863,42,8_gaussians
4000,AISIVI,0.4,0.11692840054469186,1752891278,0,seed42_aisivi_8_gaussians,0.06250636093318462,42,8_gaussians
4000,AISIVI,0.4,0.1295998868522048,1880816454,1,seed42_aisivi_8_gaussians,0.06127275340259075,42,8_gaussians
4000,AISIVI,0.4,0.1039459659750029,1150204634,2,seed42_aisivi_8_gaussians,0.0613284707069397,42,8_gaussians
4000,AISIVI,0.4,0.1448777916345983,1273740663,3,seed42_aisivi_8_gaussians,0.0615538377314806,42,8_gaussians
4000,AISIVI,0.4,0.08310539890625587,755754515,4,seed42_aisivi_8_gaussians,0.06152054853737354,42,8_gaussians
4000,AISIVI,0.4,0.2318850027621014,1866118582,5,seed42_aisivi_8_gaussians,0.06203129142522812,42,8_gaussians
4000,AISIVI,0.4,0.11188580803562577,1742026963,6,seed42_aisivi_8_gaussians,0.061116691678762436,42,8_gaussians
4000,AISIVI,0.4,0.13943497610737504,774832408,7,seed42_aisivi_8_gaussians,0.06183553300797939,42,8_gaussians
4000,AISIVI,0.4,0.09664507293161947,336376392,8,seed42_aisivi_8_gaussians,0.062272654846310616,42,8_gaussians
4000,AISIVI,0.4,0.22802749686308532,92201529,9,seed42_aisivi_8_gaussians,0.06259888969361782,42,8_gaussians
6000,AISIVI,0.6,0.6819330980142466,1784266109,0,seed42_aisivi_8_gaussians,0.14200668223202229,42,8_gaussians
6000,AISIVI,0.6,0.44869848729065914,1371910783,1,seed42_aisivi_8_gaussians,0.060652876272797585,42,8_gaussians
6000,AISIVI,0.6,0.6800089842312471,2035037855,2,seed42_aisivi_8_gaussians,0.061105234548449516,42,8_gaussians
6000,AISIVI,0.6,0.9710028540731263,2017495318,3,seed42_aisivi_8_gaussians,0.061829824000597,42,8_gaussians
6000,AISIVI,0.6,6.964746594667336,10156087,4,seed42_aisivi_8_gaussians,0.06127879023551941,42,8_gaussians
6000,AISIVI,0.6,0.8230685425246608,586869836,5,seed42_aisivi_8_gaussians,0.06061326898634434,42,8_gaussians
6000,AISIVI,0.6,0.8770182840800659,611678800,6,seed42_aisivi_8_gaussians,0.06062015891075134,42,8_gaussians
6000,AISIVI,0.6,0.2881406687933809,1091610299,7,seed42_aisivi_8_gaussians,0.061321282759308815,42,8_gaussians
6000,AISIVI,0.6,1.1360730010328899,801519380,8,seed42_aisivi_8_gaussians,0.0614120289683342,42,8_gaussians
6000,AISIVI,0.6,0.39027792937808387,1274846084,9,seed42_aisivi_8_gaussians,0.06030947342514992,42,8_gaussians
8000,AISIVI,0.8,2.0292205887375974,156504774,0,seed42_aisivi_8_gaussians,0.060379840433597565,42,8_gaussians
8000,AISIVI,0.8,1.211860252852275,410007359,1,seed42_aisivi_8_gaussians,0.06015783175826073,42,8_gaussians
8000,AISIVI,0.8,1.662378702270572,1437657892,2,seed42_aisivi_8_gaussians,0.06007223390042782,42,8_gaussians
8000,AISIVI,0.8,0.9634298366480439,90072585,3,seed42_aisivi_8_gaussians,0.06027435138821602,42,8_gaussians
8000,AISIVI,0.8,0.681634916202397,758004911,4,seed42_aisivi_8_gaussians,0.06056079640984535,42,8_gaussians
8000,AISIVI,0.8,1.094323781218009,2085668186,5,seed42_aisivi_8_gaussians,0.060431696474552155,42,8_gaussians
8000,AISIVI,0.8,0.5075303642830554,1361699974,6,seed42_aisivi_8_gaussians,0.06054641492664814,42,8_gaussians
8000,AISIVI,0.8,0.6414552261509885,95318117,7,seed42_aisivi_8_gaussians,0.06069914624094963,42,8_gaussians
8000,AISIVI,0.8,1.3559979017271935,90231792,8,seed42_aisivi_8_gaussians,0.06018134020268917,42,8_gaussians
8000,AISIVI,0.8,0.5366826377024843,1614562878,9,seed42_aisivi_8_gaussians,0.06005099229514599,42,8_gaussians
10000,AISIVI,1.0,0.40110749979314375,989547365,0,seed42_aisivi_8_gaussians,0.060446156188845634,42,8_gaussians
10000,AISIVI,1.0,0.28542936407190483,863184930,1,seed42_aisivi_8_gaussians,0.06052469462156296,42,8_gaussians
10000,AISIVI,1.0,0.3811029785696491,8365505,2,seed42_aisivi_8_gaussians,0.06116040050983429,42,8_gaussians
10000,AISIVI,1.0,0.6467440772593789,1840657754,3,seed42_aisivi_8_gaussians,0.060363806784152985,42,8_gaussians
10000,AISIVI,1.0,0.5819069233135893,1003473991,4,seed42_aisivi_8_gaussians,0.06022863648831844,42,8_gaussians
10000,AISIVI,1.0,0.58504680145796,1332544890,5,seed42_aisivi_8_gaussians,0.06052406318485737,42,8_gaussians
10000,AISIVI,1.0,0.16092298598669802,1131271246,6,seed42_aisivi_8_gaussians,0.061020273715257645,42,8_gaussians
10000,AISIVI,1.0,1.351113434364927,1686228834,7,seed42_aisivi_8_gaussians,0.06068741902709007,42,8_gaussians
10000,AISIVI,1.0,0.6182010418616499,1863597657,8,seed42_aisivi_8_gaussians,0.060077544301748276,42,8_gaussians
10000,AISIVI,1.0,0.19676173518206255,1606901134,9,seed42_aisivi_8_gaussians,0.06256454437971115,42,8_gaussians
2000,AISIVI,0.2,0.0010737599557664639,1229246228,0,seed43_aisivi_8_gaussians,0.0619391743093729,43,8_gaussians
2000,AISIVI,0.2,0.0010047613559919114,83402671,1,seed43_aisivi_8_gaussians,0.06054176762700081,43,8_gaussians
2000,AISIVI,0.2,0.0014403519319790546,1852566012,2,seed43_aisivi_8_gaussians,0.06087258830666542,43,8_gaussians
2000,AISIVI,0.2,0.0013125122018586006,1126644094,3,seed43_aisivi_8_gaussians,0.06101735681295395,43,8_gaussians
2000,AISIVI,0.2,0.0009508538136116745,1149000623,4,seed43_aisivi_8_gaussians,0.061423368752002716,43,8_gaussians
2000,AISIVI,0.2,0.001059809433376329,1663007648,5,seed43_aisivi_8_gaussians,0.060461049899458885,43,8_gaussians
2000,AISIVI,0.2,0.0009133019004089068,1366236407,6,seed43_aisivi_8_gaussians,0.06095651537179947,43,8_gaussians
2000,AISIVI,0.2,0.0012396584406854246,1306623174,7,seed43_aisivi_8_gaussians,0.06088315509259701,43,8_gaussians
2000,AISIVI,0.2,0.0010746643894128669,1623400348,8,seed43_aisivi_8_gaussians,0.060933053493499756,43,8_gaussians
2000,AISIVI,0.2,0.0008913298602753316,1390568043,9,seed43_aisivi_8_gaussians,0.0615608599036932,43,8_gaussians
4000,AISIVI,0.4,0.010676669028104442,1449920638,0,seed43_aisivi_8_gaussians,0.060348330065608025,43,8_gaussians
4000,AISIVI,0.4,0.010356037907453671,563059912,1,seed43_aisivi_8_gaussians,0.06069713644683361,43,8_gaussians
4000,AISIVI,0.4,0.009870994082364321,790425548,2,seed43_aisivi_8_gaussians,0.06121972016990185,43,8_gaussians
4000,AISIVI,0.4,0.009440677656910566,1690092535,3,seed43_aisivi_8_gaussians,0.06079806387424469,43,8_gaussians
4000,AISIVI,0.4,0.00918530734044179,1447593461,4,seed43_aisivi_8_gaussians,0.06096179597079754,43,8_gaussians
4000,AISIVI,0.4,0.007878560452639863,1996004457,5,seed43_aisivi_8_gaussians,0.0602701622992754,43,8_gaussians
4000,AISIVI,0.4,0.010941088791732877,10555024,6,seed43_aisivi_8_gaussians,0.06022723950445652,43,8_gaussians
4000,AISIVI,0.4,0.008033003529405367,351337612,7,seed43_aisivi_8_gaussians,0.06027519702911377,43,8_gaussians
4000,AISIVI,0.4,0.009360989900590443,1877711008,8,seed43_aisivi_8_gaussians,0.06043392792344093,43,8_gaussians
4000,AISIVI,0.4,0.009398792533979582,1881923229,9,seed43_aisivi_8_gaussians,0.06023874133825302,43,8_gaussians
6000,AISIVI,0.6,0.021344673621837403,239776218,0,seed43_aisivi_8_gaussians,0.06150786019861698,43,8_gaussians
6000,AISIVI,0.6,0.016259062237006586,2071830079,1,seed43_aisivi_8_gaussians,0.06116449646651745,43,8_gaussians
6000,AISIVI,0.6,0.01623153036828625,1028974177,2,seed43_aisivi_8_gaussians,0.06003722734749317,43,8_gaussians
6000,AISIVI,0.6,0.024228207904005834,669403061,3,seed43_aisivi_8_gaussians,0.05993768945336342,43,8_gaussians
6000,AISIVI,0.6,0.022077076100557976,1218294292,4,seed43_aisivi_8_gaussians,0.06006789952516556,43,8_gaussians
6000,AISIVI,0.6,0.01660753737421841,1956456613,5,seed43_aisivi_8_gaussians,0.06052100099623203,43,8_gaussians
6000,AISIVI,0.6,0.026613248812099696,1806353388,6,seed43_aisivi_8_gaussians,0.06088132597506046,43,8_gaussians
6000,AISIVI,0.6,0.03580650270063725,1391667801,7,seed43_aisivi_8_gaussians,0.06092643365263939,43,8_gaussians
6000,AISIVI,0.6,0.020907317876007237,1816912230,8,seed43_aisivi_8_gaussians,0.060486918315291405,43,8_gaussians
6000,AISIVI,0.6,0.03574669328720377,1334721207,9,seed43_aisivi_8_gaussians,0.06054366007447243,43,8_gaussians
8000,AISIVI,0.8,0.022693586955467186,775181405,0,seed43_aisivi_8_gaussians,0.06088234484195709,43,8_gaussians
8000,AISIVI,0.8,0.048069536647256356,1013253718,1,seed43_aisivi_8_gaussians,0.060204820707440376,43,8_gaussians
8000,AISIVI,0.8,0.03791598742072261,1733729963,2,seed43_aisivi_8_gaussians,0.06012272834777832,43,8_gaussians
8000,AISIVI,0.8,0.032941225405758945,2026688063,3,seed43_aisivi_8_gaussians,0.06018701195716858,43,8_gaussians
8000,AISIVI,0.8,0.07744607250356159,795828252,4,seed43_aisivi_8_gaussians,0.060255056247115135,43,8_gaussians
8000,AISIVI,0.8,0.1267714614840843,1953958298,5,seed43_aisivi_8_gaussians,0.060236981138587,43,8_gaussians
8000,AISIVI,0.8,0.025848940866650565,1465398884,6,seed43_aisivi_8_gaussians,0.06007777526974678,43,8_gaussians
8000,AISIVI,0.8,0.05003146728447999,868822281,7,seed43_aisivi_8_gaussians,0.060340072959661484,43,8_gaussians
8000,AISIVI,0.8,0.0816085513082183,156040592,8,seed43_aisivi_8_gaussians,0.06996719166636467,43,8_gaussians
8000,AISIVI,0.8,0.030406358686024985,226259344,9,seed43_aisivi_8_gaussians,0.060725823044776917,43,8_gaussians
10000,AISIVI,1.0,0.04077913764889535,1756455572,0,seed43_aisivi_8_gaussians,0.060126738622784615,43,8_gaussians
10000,AISIVI,1.0,0.010954415774617468,157196544,1,seed43_aisivi_8_gaussians,0.060338541865348816,43,8_gaussians
10000,AISIVI,1.0,0.022023548704780432,707580173,2,seed43_aisivi_8_gaussians,0.06021682918071747,43,8_gaussians
10000,AISIVI,1.0,0.013371736809128504,1297076262,3,seed43_aisivi_8_gaussians,0.0607063602656126,43,8_gaussians
10000,AISIVI,1.0,0.01365003911353816,1842095232,4,seed43_aisivi_8_gaussians,0.060858625918626785,43,8_gaussians
10000,AISIVI,1.0,0.018789504358486794,1508921039,5,seed43_aisivi_8_gaussians,0.060501646250486374,43,8_gaussians
10000,AISIVI,1.0,0.01934758325746051,1386832498,6,seed43_aisivi_8_gaussians,0.060132045298814774,43,8_gaussians
10000,AISIVI,1.0,0.03432743129897597,800388251,7,seed43_aisivi_8_gaussians,0.06057587452232838,43,8_gaussians
10000,AISIVI,1.0,0.013501843953821488,2007597139,8,seed43_aisivi_8_gaussians,0.060753047466278076,43,8_gaussians
10000,AISIVI,1.0,0.01937515340597431,266360941,9,seed43_aisivi_8_gaussians,0.060651134699583054,43,8_gaussians
2000,AISIVI,0.2,18.500513250970307,1225450048,0,seed44_aisivi_8_gaussians,0.060923077166080475,44,8_gaussians
2000,AISIVI,0.2,30.695342614715173,1996620448,1,seed44_aisivi_8_gaussians,0.06055832654237747,44,8_gaussians
2000,AISIVI,0.2,21.995005682059904,181062661,2,seed44_aisivi_8_gaussians,0.061062123626470566,44,8_gaussians
2000,AISIVI,0.2,39.012824688389706,1044335210,3,seed44_aisivi_8_gaussians,0.06049917824566364,44,8_gaussians
2000,AISIVI,0.2,16.54938159475129,741432109,4,seed44_aisivi_8_gaussians,0.060789015144109726,44,8_gaussians
2000,AISIVI,0.2,12.03632564328473,1740556733,5,seed44_aisivi_8_gaussians,0.06112463213503361,44,8_gaussians
2000,AISIVI,0.2,27.09791155008672,991385057,6,seed44_aisivi_8_gaussians,0.06115339510142803,44,8_gaussians
2000,AISIVI,0.2,10.72947635308609,1039637236,7,seed44_aisivi_8_gaussians,0.0621327068656683,44,8_gaussians
2000,AISIVI,0.2,15.058987610368957,861514672,8,seed44_aisivi_8_gaussians,0.06009596586227417,44,8_gaussians
2000,AISIVI,0.2,26.692387291003207,523829996,9,seed44_aisivi_8_gaussians,0.06010427139699459,44,8_gaussians
4000,AISIVI,0.4,35.06109296222923,1570325322,0,seed44_aisivi_8_gaussians,0.06140946410596371,44,8_gaussians
4000,AISIVI,0.4,9.195953064033759,328089536,1,seed44_aisivi_8_gaussians,0.060875752940773964,44,8_gaussians
4000,AISIVI,0.4,23.791925474276606,852734971,2,seed44_aisivi_8_gaussians,0.06061108969151974,44,8_gaussians
4000,AISIVI,0.4,13.175390311210883,191231291,3,seed44_aisivi_8_gaussians,0.060909995809197426,44,8_gaussians
4000,AISIVI,0.4,13.586212455961583,703632594,4,seed44_aisivi_8_gaussians,0.061035940423607826,44,8_gaussians
4000,AISIVI,0.4,68.7159753793884,915312836,5,seed44_aisivi_8_gaussians,0.060957830399274826,44,8_gaussians
4000,AISIVI,0.4,35.09410080214287,1115405589,6,seed44_aisivi_8_gaussians,0.06031455099582672,44,8_gaussians
4000,AISIVI,0.4,21.109743609452316,1220264784,7,seed44_aisivi_8_gaussians,0.06085362657904625,44,8_gaussians
4000,AISIVI,0.4,46.67468817787865,583120264,8,seed44_aisivi_8_gaussians,0.060016026720404625,44,8_gaussians
4000,AISIVI,0.4,16.28953289984579,1989241231,9,seed44_aisivi_8_gaussians,0.06013645976781845,44,8_gaussians
6000,AISIVI,0.6,12.37933440965556,1324932188,0,seed44_aisivi_8_gaussians,0.06248181499540806,44,8_gaussians
6000,AISIVI,0.6,9.952846670082476,1706492553,1,seed44_aisivi_8_gaussians,0.06087430380284786,44,8_gaussians
6000,AISIVI,0.6,9.728528543244932,1169029980,2,seed44_aisivi_8_gaussians,0.06111021153628826,44,8_gaussians
6000,AISIVI,0.6,10.126017019861695,926878913,3,seed44_aisivi_8_gaussians,0.061270082369446754,44,8_gaussians
6000,AISIVI,0.6,12.384991474629754,565156342,4,seed44_aisivi_8_gaussians,0.06047637388110161,44,8_gaussians
6000,AISIVI,0.6,9.040914149793359,2048708973,5,seed44_aisivi_8_gaussians,0.060105571523308754,44,8_gaussians
6000,AISIVI,0.6,10.99642456134274,1851824000,6,seed44_aisivi_8_gaussians,0.06311922334134579,44,8_gaussians
6000,AISIVI,0.6,15.429918819966378,595976786,7,seed44_aisivi_8_gaussians,0.06065787188708782,44,8_gaussians
6000,AISIVI,0.6,11.612133692609717,1891405410,8,seed44_aisivi_8_gaussians,0.06188883073627949,44,8_gaussians
6000,AISIVI,0.6,13.55452525186435,395770108,9,seed44_aisivi_8_gaussians,0.06135732680559158,44,8_gaussians
8000,AISIVI,0.8,15.27945999704187,975295,0,seed44_aisivi_8_gaussians,0.06134827435016632,44,8_gaussians
8000,AISIVI,0.8,15.027367541363862,90249220,1,seed44_aisivi_8_gaussians,0.06139647401869297,44,8_gaussians
8000,AISIVI,0.8,17.931586459798787,387292304,2,seed44_aisivi_8_gaussians,0.061439353972673416,44,8_gaussians
8000,AISIVI,0.8,13.617000784487178,917968268,3,seed44_aisivi_8_gaussians,0.06078742444515228,44,8_gaussians
8000,AISIVI,0.8,16.9577737576823,1698145208,4,seed44_aisivi_8_gaussians,0.06048128753900528,44,8_gaussians
8000,AISIVI,0.8,13.89524402317566,71505785,5,seed44_aisivi_8_gaussians,0.059931373223662376,44,8_gaussians
8000,AISIVI,0.8,16.891783205398166,18915042,6,seed44_aisivi_8_gaussians,0.05995735339820385,44,8_gaussians
8000,AISIVI,0.8,18.848110638768258,1411081377,7,seed44_aisivi_8_gaussians,0.06009386666119099,44,8_gaussians
8000,AISIVI,0.8,27.404072454048475,283253583,8,seed44_aisivi_8_gaussians,0.059766899794340134,44,8_gaussians
8000,AISIVI,0.8,21.063772958507624,1996066314,9,seed44_aisivi_8_gaussians,0.05977536365389824,44,8_gaussians
10000,AISIVI,1.0,18.41680113350517,1739856673,0,seed44_aisivi_8_gaussians,0.06106608361005783,44,8_gaussians
10000,AISIVI,1.0,17.57121788293739,2147103415,1,seed44_aisivi_8_gaussians,0.0600923728197813,44,8_gaussians
10000,AISIVI,1.0,18.70399836184717,228777864,2,seed44_aisivi_8_gaussians,0.0601654052734375,44,8_gaussians
10000,AISIVI,1.0,12.949257000565566,1106605764,3,seed44_aisivi_8_gaussians,0.06015724502503872,44,8_gaussians
10000,AISIVI,1.0,22.79153479817854,1164401458,4,seed44_aisivi_8_gaussians,0.06237106770277023,44,8_gaussians
10000,AISIVI,1.0,16.275893222472945,571926390,5,seed44_aisivi_8_gaussians,0.06115986034274101,44,8_gaussians
10000,AISIVI,1.0,18.991871927227812,692537019,6,seed44_aisivi_8_gaussians,0.06112471595406532,44,8_gaussians
10000,AISIVI,1.0,13.301261985132436,999019738,7,seed44_aisivi_8_gaussians,0.06035703234374523,44,8_gaussians
10000,AISIVI,1.0,28.68070975578251,897258633,8,seed44_aisivi_8_gaussians,0.060559991747140884,44,8_gaussians
10000,AISIVI,1.0,17.685264727007,29567113,9,seed44_aisivi_8_gaussians,0.06122073717415333,44,8_gaussians
2000,AISIVI,0.2,0.004423753397201111,99197778,0,seed45_aisivi_8_gaussians,0.061002323403954506,45,8_gaussians
2000,AISIVI,0.2,0.005214041562937337,1375801232,1,seed45_aisivi_8_gaussians,0.06092326156795025,45,8_gaussians
2000,AISIVI,0.2,0.00322407320609577,89191786,2,seed45_aisivi_8_gaussians,0.06074463576078415,45,8_gaussians
2000,AISIVI,0.2,0.005304853659060367,390836157,3,seed45_aisivi_8_gaussians,0.06116713210940361,45,8_gaussians
2000,AISIVI,0.2,0.005760501446146514,1307738895,4,seed45_aisivi_8_gaussians,0.06090868078172207,45,8_gaussians
2000,AISIVI,0.2,0.003775922896034786,1235036520,5,seed45_aisivi_8_gaussians,0.0607746634632349,45,8_gaussians
2000,AISIVI,0.2,0.0038167698843949863,377139865,6,seed45_aisivi_8_gaussians,0.061609551310539246,45,8_gaussians
2000,AISIVI,0.2,0.0052945143924146435,970081740,7,seed45_aisivi_8_gaussians,0.061441000550985336,45,8_gaussians
2000,AISIVI,0.2,0.00443739062270504,1834393908,8,seed45_aisivi_8_gaussians,0.06214417144656181,45,8_gaussians
2000,AISIVI,0.2,0.005205728894631553,450838061,9,seed45_aisivi_8_gaussians,0.06074017100036144,45,8_gaussians
4000,AISIVI,0.4,0.007995135004712448,481859998,0,seed45_aisivi_8_gaussians,0.06114234961569309,45,8_gaussians
4000,AISIVI,0.4,0.010868119284736709,134358580,1,seed45_aisivi_8_gaussians,0.061773836612701416,45,8_gaussians
4000,AISIVI,0.4,0.00660026126599035,1658832780,2,seed45_aisivi_8_gaussians,0.06145007349550724,45,8_gaussians
4000,AISIVI,0.4,0.006874990645526564,1173424799,3,seed45_aisivi_8_gaussians,0.061712468042969704,45,8_gaussians
4000,AISIVI,0.4,0.009772764190770382,1412892312,4,seed45_aisivi_8_gaussians,0.06115374341607094,45,8_gaussians
4000,AISIVI,0.4,0.008813133482146218,522568027,5,seed45_aisivi_8_gaussians,0.061252254992723465,45,8_gaussians
4000,AISIVI,0.4,0.0074816246158275175,1048421999,6,seed45_aisivi_8_gaussians,0.06116154231131077,45,8_gaussians
4000,AISIVI,0.4,0.007289289550521255,2010949706,7,seed45_aisivi_8_gaussians,0.060736916959285736,45,8_gaussians
4000,AISIVI,0.4,0.020158104024965012,765117147,8,seed45_aisivi_8_gaussians,0.06031368300318718,45,8_gaussians
4000,AISIVI,0.4,0.010036482290777651,989056531,9,seed45_aisivi_8_gaussians,0.060211287811398506,45,8_gaussians
6000,AISIVI,0.6,0.011330720847267023,1385213823,0,seed45_aisivi_8_gaussians,0.06073578633368015,45,8_gaussians
6000,AISIVI,0.6,0.01390783626754908,417603588,1,seed45_aisivi_8_gaussians,0.060320958495140076,45,8_gaussians
6000,AISIVI,0.6,0.00913245699816711,184961092,2,seed45_aisivi_8_gaussians,0.060034798458218575,45,8_gaussians
6000,AISIVI,0.6,0.008861326944732417,1871011382,3,seed45_aisivi_8_gaussians,0.06133238039910793,45,8_gaussians
6000,AISIVI,0.6,0.011544241147454299,86999053,4,seed45_aisivi_8_gaussians,0.0613542664796114,45,8_gaussians
6000,AISIVI,0.6,0.020060897084902454,1115538034,5,seed45_aisivi_8_gaussians,0.06097225099802017,45,8_gaussians
6000,AISIVI,0.6,0.01320915706795548,1551859131,6,seed45_aisivi_8_gaussians,0.06076605245471001,45,8_gaussians
6000,AISIVI,0.6,0.02063100557490562,1725171747,7,seed45_aisivi_8_gaussians,0.06039024516940117,45,8_gaussians
6000,AISIVI,0.6,0.016511643280676704,1317313718,8,seed45_aisivi_8_gaussians,0.06041505187749863,45,8_gaussians
6000,AISIVI,0.6,0.010184455614161016,800221263,9,seed45_aisivi_8_gaussians,0.06195411644876003,45,8_gaussians
8000,AISIVI,0.8,0.013086320845271854,1984224676,0,seed45_aisivi_8_gaussians,0.06087428517639637,45,8_gaussians
8000,AISIVI,0.8,0.011478459102128863,82893,1,seed45_aisivi_8_gaussians,0.0607824195176363,45,8_gaussians
8000,AISIVI,0.8,0.05974675052789532,783708882,2,seed45_aisivi_8_gaussians,0.06143959425389767,45,8_gaussians
8000,AISIVI,0.8,0.02299459304208398,2034232296,3,seed45_aisivi_8_gaussians,0.06128435581922531,45,8_gaussians
8000,AISIVI,0.8,0.026178570830868546,4467094,4,seed45_aisivi_8_gaussians,0.061154089868068695,45,8_gaussians
8000,AISIVI,0.8,0.02212754980785342,129686769,5,seed45_aisivi_8_gaussians,0.060581253841519356,45,8_gaussians
8000,AISIVI,0.8,0.023962060687881596,204837355,6,seed45_aisivi_8_gaussians,0.06086426414549351,45,8_gaussians
8000,AISIVI,0.8,0.01702415716212826,1740263620,7,seed45_aisivi_8_gaussians,0.06087799184024334,45,8_gaussians
8000,AISIVI,0.8,0.018218984819069806,25436575,8,seed45_aisivi_8_gaussians,0.060692716389894485,45,8_gaussians
8000,AISIVI,0.8,0.010816880463753533,1571731503,9,seed45_aisivi_8_gaussians,0.0607402715831995,45,8_gaussians
10000,AISIVI,1.0,0.027260840892152718,2028764567,0,seed45_aisivi_8_gaussians,0.06152819283306599,45,8_gaussians
10000,AISIVI,1.0,0.023208302309139332,1670068659,1,seed45_aisivi_8_gaussians,0.06117856875061989,45,8_gaussians
10000,AISIVI,1.0,0.027754489680089506,433642696,2,seed45_aisivi_8_gaussians,0.06320275738835335,45,8_gaussians
10000,AISIVI,1.0,0.019562328570390537,753180682,3,seed45_aisivi_8_gaussians,0.060512447729706764,45,8_gaussians
10000,AISIVI,1.0,0.0160300338069183,27251910,4,seed45_aisivi_8_gaussians,0.06073986180126667,45,8_gaussians
10000,AISIVI,1.0,0.018298451933938132,2056422105,5,seed45_aisivi_8_gaussians,0.0608768705278635,45,8_gaussians
10000,AISIVI,1.0,0.019284640860096534,1584785007,6,seed45_aisivi_8_gaussians,0.06123276427388191,45,8_gaussians
10000,AISIVI,1.0,0.020343535047932817,1732947247,7,seed45_aisivi_8_gaussians,0.061175232753157616,45,8_gaussians
10000,AISIVI,1.0,0.024294458656084726,76670790,8,seed45_aisivi_8_gaussians,0.060720039531588554,45,8_gaussians
10000,AISIVI,1.0,0.019349993160843425,682630231,9,seed45_aisivi_8_gaussians,0.06086316145956516,45,8_gaussians
2000,AISIVI,0.2,0.1541574849948541,1279479386,0,seed46_aisivi_8_gaussians,0.06127233989536762,46,8_gaussians
2000,AISIVI,0.2,0.09968491130287163,1398109177,1,seed46_aisivi_8_gaussians,0.06060043349862099,46,8_gaussians
2000,AISIVI,0.2,0.08426432356994742,329480868,2,seed46_aisivi_8_gaussians,0.06070519797503948,46,8_gaussians
2000,AISIVI,0.2,0.06512993491113703,995704954,3,seed46_aisivi_8_gaussians,0.06094115413725376,46,8_gaussians
2000,AISIVI,0.2,0.14876105721283062,1714756497,4,seed46_aisivi_8_gaussians,0.061200596392154694,46,8_gaussians
2000,AISIVI,0.2,0.13189060663444555,1848988908,5,seed46_aisivi_8_gaussians,0.06092263199388981,46,8_gaussians
2000,AISIVI,0.2,0.0730183777216135,250203005,6,seed46_aisivi_8_gaussians,0.06060253269970417,46,8_gaussians
2000,AISIVI,0.2,0.05941989929259324,504922227,7,seed46_aisivi_8_gaussians,0.06121525913476944,46,8_gaussians
2000,AISIVI,0.2,0.09631499926008652,1969259711,8,seed46_aisivi_8_gaussians,0.06245298497378826,46,8_gaussians
2000,AISIVI,0.2,0.06532037281131076,2083945296,9,seed46_aisivi_8_gaussians,0.061454521492123604,46,8_gaussians
4000,AISIVI,0.4,0.04713563613199655,1220164152,0,seed46_aisivi_8_gaussians,0.06103575974702835,46,8_gaussians
4000,AISIVI,0.4,0.10148508853912777,1580557415,1,seed46_aisivi_8_gaussians,0.06115931272506714,46,8_gaussians
4000,AISIVI,0.4,0.036332888475406284,755380845,2,seed46_aisivi_8_gaussians,0.06147752143442631,46,8_gaussians
4000,AISIVI,0.4,0.09127575101985011,1006306051,3,seed46_aisivi_8_gaussians,0.06185033358633518,46,8_gaussians
4000,AISIVI,0.4,0.03477829245360913,1431008199,4,seed46_aisivi_8_gaussians,0.0612046979367733,46,8_gaussians
4000,AISIVI,0.4,0.04334364277192874,370242867,5,seed46_aisivi_8_gaussians,0.06082642078399658,46,8_gaussians
4000,AISIVI,0.4,0.06498501906424725,942251275,6,seed46_aisivi_8_gaussians,0.061072928830981255,46,8_gaussians
4000,AISIVI,0.4,0.034190378887152206,1949490193,7,seed46_aisivi_8_gaussians,0.06123170629143715,46,8_gaussians
4000,AISIVI,0.4,0.030074509627393036,374541947,8,seed46_aisivi_8_gaussians,0.062332795932888985,46,8_gaussians
4000,AISIVI,0.4,0.03988744067363953,1579414769,9,seed46_aisivi_8_gaussians,0.06116291508078575,46,8_gaussians
6000,AISIVI,0.6,0.04010848967006393,22387906,0,seed46_aisivi_8_gaussians,0.06132565252482891,46,8_gaussians
6000,AISIVI,0.6,0.05028153246648213,565181661,1,seed46_aisivi_8_gaussians,0.06090717203915119,46,8_gaussians
