accumulator_dtype,analysis_fingerprint,cell_key,checkpoint_dir,completed_at,device,diagnostic_aisivi_z_chunk_size,diagnostic_hmc_acceptance_rate,diagnostic_importance_clipped_fraction,diagnostic_importance_ess_mean,diagnostic_importance_ess_min,diagnostic_native_auxiliary_samples,epoch,forward_batch_size,forward_seed,gpu_name,method,method_error,method_l2,method_l2_z_sd,method_runtime_sec,method_score_sq_norm,method_seed,method_status,progress,reference_internal_l2,reference_mean_score_sq_norm,reference_num_batches,reference_repeats,reference_reverse_batch_size,reference_runtime_sec,reference_total_auxiliaries,run_id,seed,target,total_runtime_sec
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_uivi_8_gaussians|UIVI|8_gaussians|43|10000,results/default_config_grid/UIVI/8_gaussians/20260428_070030/checkpoints/epoch_10000,2026-07-26T18:34:07.768971+00:00,cuda,,0.18808594346046448,,,,5,10000,1024,1227059239,NVIDIA GeForce RTX 3090,UIVI,,3.2514208028301517,5.6813928732987735,0.09123648144304752,5.90101647438161,1533835214,,1.0,0.0004484925303604927,2.698424432911336,100,10,1024,0.6045576650649309,102400,seed43_uivi_8_gaussians,43,8_gaussians,0.6957941465079784
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_uivi_8_gaussians|UIVI|8_gaussians|44|2000,results/default_config_grid/UIVI/8_gaussians/20260428_092724/checkpoints/epoch_2000,2026-07-26T18:34:08.528843+00:00,cuda,,0.28779298067092896,,,,5,2000,1024,961036610,NVIDIA GeForce RTX 3090,UIVI,,0.7464548017163848,1.224111298190882,0.1105906069278717,1.7712454748409563,1115401832,,0.2,3.26074280433219e-05,1.0560783974877093,100,10,1024,0.6165648568421602,102400,seed44_uivi_8_gaussians,44,8_gaussians,0.7271554637700319
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_uivi_8_gaussians|UIVI|8_gaussians|44|4000,results/default_config_grid/UIVI/8_gaussians/20260428_092724/checkpoints/epoch_4000,2026-07-26T18:34:09.226853+00:00,cuda,,0.15107421576976776,,,,5,4000,1024,1350907293,NVIDIA GeForce RTX 3090,UIVI,,1.6277148721335415,7.397420284498454,0.0822477862238884,3.6837622626387834,174748401,,0.4,0.00012242825384712358,2.0793404221576344,100,10,1024,0.6082861870527267,102400,seed44_uivi_8_gaussians,44,8_gaussians,0.6905339732766151
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_uivi_8_gaussians|UIVI|8_gaussians|44|6000,results/default_config_grid/UIVI/8_gaussians/20260428_092724/checkpoints/epoch_6000,2026-07-26T18:34:09.955139+00:00,cuda,,0.11640625447034836,,,,5,6000,1024,1038915362,NVIDIA GeForce RTX 3090,UIVI,,1.8282447135127944,6.1139817010687185,0.11007499881088734,4.399588751655898,249919669,,0.6,0.0017869609830904805,2.6068354144619637,100,10,1024,0.610794709995389,102400,seed44_uivi_8_gaussians,44,8_gaussians,0.7208697088062763
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_uivi_8_gaussians|UIVI|8_gaussians|44|8000,results/default_config_grid/UIVI/8_gaussians/20260428_092724/checkpoints/epoch_8000,2026-07-26T18:34:10.682376+00:00,cuda,,0.09140624850988388,,,,5,8000,1024,520560805,NVIDIA GeForce RTX 3090,UIVI,,2.0623211455674517,3.9854041510815867,0.1007764134556055,5.015818535577634,1998286250,,0.8,0.00018937000365411923,2.96317868817384,100,10,1024,0.6190098207443953,102400,seed44_uivi_8_gaussians,44,8_gaussians,0.7197862342000008
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_uivi_8_gaussians|UIVI|8_gaussians|44|10000,results/default_config_grid/UIVI/8_gaussians/20260428_092724/checkpoints/epoch_10000,2026-07-26T18:34:11.395012+00:00,cuda,,0.09453125298023224,,,,5,10000,1024,1031421790,NVIDIA GeForce RTX 3090,UIVI,,2.0100971427765724,12.43390771042672,0.09017305076122284,5.199269512403131,357765275,,1.0,0.00028002452207241457,2.956109161835857,100,10,1024,0.6148403268307447,102400,seed44_uivi_8_gaussians,44,8_gaussians,0.7050133775919676
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_uivi_8_gaussians|UIVI|8_gaussians|45|2000,results/default_config_grid/UIVI/8_gaussians/20260428_115838/checkpoints/epoch_2000,2026-07-26T18:34:12.142942+00:00,cuda,,0.20439453423023224,,,,5,2000,1024,1243576276,NVIDIA GeForce RTX 3090,UIVI,,1.0651814210339152,1.5181569299651847,0.09410417452454567,2.1056362785511413,301818661,,0.2,8.425949766134766e-05,1.009444325352743,100,10,1024,0.6209850870072842,102400,seed45_uivi_8_gaussians,45,8_gaussians,0.7150892615318298
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_uivi_8_gaussians|UIVI|8_gaussians|45|4000,results/default_config_grid/UIVI/8_gaussians/20260428_115838/checkpoints/epoch_4000,2026-07-26T18:34:12.840722+00:00,cuda,,0.14687500894069672,,,,5,4000,1024,1141327843,NVIDIA GeForce RTX 3090,UIVI,,1.6226774975643314,2.761389717914518,0.08139782026410103,3.650933767948917,1187647602,,0.4,0.0002189158086156296,2.116587137398008,100,10,1024,0.6089592762291431,102400,seed45_uivi_8_gaussians,45,8_gaussians,0.6903570964932442
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_uivi_8_gaussians|UIVI|8_gaussians|45|6000,results/default_config_grid/UIVI/8_gaussians/20260428_115838/checkpoints/epoch_6000,2026-07-26T18:34:13.556048+00:00,cuda,,0.13105468451976776,,,,5,6000,1024,147629178,NVIDIA GeForce RTX 3090,UIVI,,1.9736601868694064,4.011540797460511,0.09236191399395466,4.823582361332383,155081610,,0.6,0.00016899213348834028,2.928029663051495,100,10,1024,0.6154803168028593,102400,seed45_uivi_8_gaussians,45,8_gaussians,0.707842230796814
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_uivi_8_gaussians|UIVI|8_gaussians|45|8000,results/default_config_grid/UIVI/8_gaussians/20260428_115838/checkpoints/epoch_8000,2026-07-26T18:34:14.268768+00:00,cuda,,0.13740234076976776,,,,5,8000,1024,1684245135,NVIDIA GeForce RTX 3090,UIVI,,1.8623919619920952,3.213631484711578,0.08442926779389381,4.537252731557158,375085797,,0.8,0.0011736086348471321,2.6146619054117775,100,10,1024,0.6207156218588352,102400,seed45_uivi_8_gaussians,45,8_gaussians,0.705144889652729
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_uivi_8_gaussians|UIVI|8_gaussians|45|10000,results/default_config_grid/UIVI/8_gaussians/20260428_115838/checkpoints/epoch_10000,2026-07-26T18:34:14.992683+00:00,cuda,,0.13505859673023224,,,,5,10000,1024,941427306,NVIDIA GeForce RTX 3090,UIVI,,1.7170481437618221,3.4186373095009195,0.09575299359858036,4.4083645387921475,1563397314,,1.0,0.00014239860512879065,2.6364840287903144,100,10,1024,0.6204127240926027,102400,seed45_uivi_8_gaussians,45,8_gaussians,0.7161657176911831
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_uivi_8_gaussians|UIVI|8_gaussians|46|2000,results/default_config_grid/UIVI/8_gaussians/20260428_144519/checkpoints/epoch_2000,2026-07-26T18:34:15.751240+00:00,cuda,,0.25507813692092896,,,,5,2000,1024,204544646,NVIDIA GeForce RTX 3090,UIVI,,1.3973497054992419,1.9162099276962543,0.1063903197646141,2.570242211188564,1710498816,,0.2,0.00015764610326017512,1.1561406750265693,100,10,1024,0.6186216101050377,102400,seed46_uivi_8_gaussians,46,8_gaussians,0.7250119298696518
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_uivi_8_gaussians|UIVI|8_gaussians|46|4000,results/default_config_grid/UIVI/8_gaussians/20260428_144519/checkpoints/epoch_4000,2026-07-26T18:34:16.449624+00:00,cuda,,0.16445313394069672,,,,5,4000,1024,1510617084,NVIDIA GeForce RTX 3090,UIVI,,1.7916591178930308,2.7448986502787474,0.0813429243862629,3.985942596282259,201224573,,0.4,0.0005117610953246343,2.0110090122017814,100,10,1024,0.609583169221878,102400,seed46_uivi_8_gaussians,46,8_gaussians,0.690926093608141
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_uivi_8_gaussians|UIVI|8_gaussians|46|6000,results/default_config_grid/UIVI/8_gaussians/20260428_144519/checkpoints/epoch_6000,2026-07-26T18:34:17.164248+00:00,cuda,,0.16523437201976776,,,,5,6000,1024,349067546,NVIDIA GeForce RTX 3090,UIVI,,2.2796385638822656,4.09610865711691,0.08981740847229958,4.410251377158826,1862511122,,0.6,0.0007482958615014159,2.2834422280237874,100,10,1024,0.6173982825130224,102400,seed46_uivi_8_gaussians,46,8_gaussians,0.707215690985322
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_uivi_8_gaussians|UIVI|8_gaussians|46|8000,results/default_config_grid/UIVI/8_gaussians/20260428_144519/checkpoints/epoch_8000,2026-07-26T18:34:17.870530+00:00,cuda,,0.17177735269069672,,,,5,8000,1024,628210613,NVIDIA GeForce RTX 3090,UIVI,,2.253832610545363,3.831157395996569,0.08789430372416973,5.222690241337814,1614053184,,0.8,0.0009247511337529967,2.8597824290274794,100,10,1024,0.6109198741614819,102400,seed46_uivi_8_gaussians,46,8_gaussians,0.6988141778856516
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_uivi_8_gaussians|UIVI|8_gaussians|46|10000,results/default_config_grid/UIVI/8_gaussians/20260428_144519/checkpoints/epoch_10000,2026-07-26T18:34:18.576412+00:00,cuda,,0.14970703423023224,,,,5,10000,1024,245825891,NVIDIA GeForce RTX 3090,UIVI,,2.340443314707864,3.8804320221677338,0.08763816021382809,4.90536050068239,87983566,,1.0,0.0003551711955758181,2.647421650405621,100,10,1024,0.6106299608945847,102400,seed46_uivi_8_gaussians,46,8_gaussians,0.6982681211084127
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_aisivi_8_gaussians|AISIVI|8_gaussians|42|2000,results/default_config_grid/AISIVI/8_gaussians/20260428_052846/checkpoints/epoch_2000,2026-07-26T18:34:19.332742+00:00,cuda,128,,2.86102294921875e-06,468.8404312133789,3.4688022136688232,1024,2000,1024,1068106336,NVIDIA GeForce RTX 3090,AISIVI,,1.4170077654730409,35.30425285687359,0.07028012536466122,3.439956535901847,794352788,,0.2,0.0911226369064458,1.9924863905601202,100,10,1024,0.6206683460623026,102400,seed42_aisivi_8_gaussians,42,8_gaussians,0.6909484714269638
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_aisivi_8_gaussians|AISIVI|8_gaussians|42|4000,results/default_config_grid/AISIVI/8_gaussians/20260428_052846/checkpoints/epoch_4000,2026-07-26T18:34:20.043608+00:00,cuda,128,,9.5367431640625e-07,265.4322910308838,1.1741359233856201,1024,4000,1024,1914850764,NVIDIA GeForce RTX 3090,AISIVI,,1.072312090439497,10.077871725230642,0.069098562002182,5.503742282872935,1665473453,,0.4,0.13863358006125606,4.623993825292728,100,10,1024,0.6180370319634676,102400,seed42_aisivi_8_gaussians,42,8_gaussians,0.6871355939656496
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_aisivi_8_gaussians|AISIVI|8_gaussians|42|6000,results/default_config_grid/AISIVI/8_gaussians/20260428_052846/checkpoints/epoch_6000,2026-07-26T18:44:30.653531+00:00,cuda,,,,,,1024,6000,1024,536268584,NVIDIA GeForce RTX 3090,AISIVI,RuntimeError: Failed to obtain finite samples from RealNVP after 3 attempts.,,,0.0409714300185442,,1389828645,unavailable,0.6,1.3260968444085695,5.201483523064393,100,10,1024,0.6911496203392744,102400,seed42_aisivi_8_gaussians,42,8_gaussians,0.7321210503578186
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_aisivi_8_gaussians|AISIVI|8_gaussians|42|8000,results/default_config_grid/AISIVI/8_gaussians/20260428_052846/checkpoints/epoch_8000,2026-07-26T18:44:31.299199+00:00,cuda,,,,,,1024,8000,1024,1949683682,NVIDIA GeForce RTX 3090,AISIVI,RuntimeError: Failed to obtain finite samples from RealNVP after 3 attempts.,,,0.020979024469852448,,484921915,unavailable,0.8,1.0684514207792615,5.354004019701058,100,10,1024,0.6033546440303326,102400,seed42_aisivi_8_gaussians,42,8_gaussians,0.624333668500185
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_aisivi_8_gaussians|AISIVI|8_gaussians|42|10000,results/default_config_grid/AISIVI/8_gaussians/20260428_052846/checkpoints/epoch_10000,2026-07-26T18:44:31.949086+00:00,cuda,,,,,,1024,10000,1024,1855757640,NVIDIA GeForce RTX 3090,AISIVI,RuntimeError: Failed to obtain finite samples from RealNVP after 3 attempts.,,,0.02098764479160309,,22756606,unavailable,1.0,0.5208336841860964,5.276801794897214,100,10,1024,0.6075975392013788,102400,seed42_aisivi_8_gaussians,42,8_gaussians,0.6285851839929819
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_aisivi_8_gaussians|AISIVI|8_gaussians|43|2000,results/default_config_grid/AISIVI/8_gaussians/20260428_075233/checkpoints/epoch_2000,2026-07-26T18:44:32.705701+00:00,cuda,128,,0.0,466.0790481567383,4.383674144744873,1024,2000,1024,67725338,NVIDIA GeForce RTX 3090,AISIVI,,0.04110367873924698,0.21392666106944952,0.08142485655844212,1.9391874408525203,315521451,ok,0.2,0.0010961003283366563,1.883889223213762,100,10,1024,0.6105888895690441,102400,seed43_aisivi_8_gaussians,43,8_gaussians,0.6920137461274862
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_aisivi_8_gaussians|AISIVI|8_gaussians|43|4000,results/default_config_grid/AISIVI/8_gaussians/20260428_075233/checkpoints/epoch_4000,2026-07-26T18:44:33.402359+00:00,cuda,128,,9.5367431640625e-07,229.8397331237793,1.1880534887313843,1024,4000,1024,2023569362,NVIDIA GeForce RTX 3090,AISIVI,,0.22090355142252016,0.7222942829846731,0.0676911473274231,4.757646536441901,1874334920,ok,0.4,0.009514212122362293,4.42380504310837,100,10,1024,0.6054703146219254,102400,seed43_aisivi_8_gaussians,43,8_gaussians,0.6731614619493484
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_aisivi_8_gaussians|AISIVI|8_gaussians|43|6000,results/default_config_grid/AISIVI/8_gaussians/20260428_075233/checkpoints/epoch_6000,2026-07-26T18:44:34.100086+00:00,cuda,128,,0.0,198.58734893798828,1.005022644996643,1024,6000,1024,2063732132,NVIDIA GeForce RTX 3090,AISIVI,,0.623259095588951,4.983518662406185,0.06996241584420204,6.870763205694249,120604798,ok,0.6,0.023582185028186042,6.068193054667409,100,10,1024,0.6060745120048523,102400,seed43_aisivi_8_gaussians,43,8_gaussians,0.6760369278490543
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_aisivi_8_gaussians|AISIVI|8_gaussians|43|8000,results/default_config_grid/AISIVI/8_gaussians/20260428_075233/checkpoints/epoch_8000,2026-07-26T18:44:34.802624+00:00,cuda,128,,0.0,175.805082321167,1.1375194787979126,1024,8000,1024,1174005200,NVIDIA GeForce RTX 3090,AISIVI,,0.7434373774846702,5.962108477202941,0.06756436452269554,7.374209277531089,976511918,ok,0.8,0.053373318856222485,6.591118784084413,100,10,1024,0.6129998061805964,102400,seed43_aisivi_8_gaussians,43,8_gaussians,0.6805641707032919
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_aisivi_8_gaussians|AISIVI|8_gaussians|43|10000,results/default_config_grid/AISIVI/8_gaussians/20260428_075233/checkpoints/epoch_10000,2026-07-26T18:44:35.449407+00:00,cuda,,,,,,1024,10000,1024,285459795,NVIDIA GeForce RTX 3090,AISIVI,RuntimeError: Failed to obtain finite samples from RealNVP after 3 attempts.,,,0.02059684507548809,,859565708,unavailable,1.0,0.0206120394325679,3.267649422398211,100,10,1024,0.6048608440905809,102400,seed43_aisivi_8_gaussians,43,8_gaussians,0.625457689166069
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_aisivi_8_gaussians|AISIVI|8_gaussians|44|2000,results/default_config_grid/AISIVI/8_gaussians/20260428_101957/checkpoints/epoch_2000,2026-07-26T18:44:36.192969+00:00,cuda,128,,9.5367431640625e-07,258.2618865966797,1.315853238105774,1024,2000,1024,66010894,NVIDIA GeForce RTX 3090,AISIVI,,37.993684573469174,541.9746246155692,0.0676209144294262,35.06242067745462,190384973,ok,0.2,21.83681562787161,4.502335046056093,100,10,1024,0.6084426920861006,102400,seed44_aisivi_8_gaussians,44,8_gaussians,0.6760636065155268
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_aisivi_8_gaussians|AISIVI|8_gaussians|44|4000,results/default_config_grid/AISIVI/8_gaussians/20260428_101957/checkpoints/epoch_4000,2026-07-26T18:44:36.889213+00:00,cuda,128,,9.5367431640625e-07,147.93037033081055,1.3137646913528442,1024,4000,1024,1474200899,NVIDIA GeForce RTX 3090,AISIVI,,72.85957692107854,257.4189731141087,0.06731384806334972,74.96343414508573,109472556,ok,0.4,28.269461513642007,7.874427714532841,100,10,1024,0.6071207374334335,102400,seed44_aisivi_8_gaussians,44,8_gaussians,0.6744345854967833
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_aisivi_8_gaussians|AISIVI|8_gaussians|44|6000,results/default_config_grid/AISIVI/8_gaussians/20260428_101957/checkpoints/epoch_6000,2026-07-26T18:44:37.591285+00:00,cuda,128,,2.86102294921875e-06,105.13098526000977,1.0240137577056885,1024,6000,1024,434850964,NVIDIA GeForce RTX 3090,AISIVI,,102.26678680693209,420.7288633807924,0.06724091246724129,106.30071305209418,61730242,ok,0.6,11.520563459305096,6.800258301179762,100,10,1024,0.613341610878706,102400,seed44_aisivi_8_gaussians,44,8_gaussians,0.6805825233459473
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_aisivi_8_gaussians|AISIVI|8_gaussians|44|8000,results/default_config_grid/AISIVI/8_gaussians/20260428_101957/checkpoints/epoch_8000,2026-07-26T18:44:38.285281+00:00,cuda,128,,1.9073486328125e-06,123.41019821166992,1.1122353076934814,1024,8000,1024,1615402578,NVIDIA GeForce RTX 3090,AISIVI,,193.82423197733644,1068.6679629887235,0.06714024767279625,198.30177662348885,1785326283,ok,0.8,17.69161718202722,8.032254254745784,100,10,1024,0.6049776710569859,102400,seed44_aisivi_8_gaussians,44,8_gaussians,0.6721179187297821
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_aisivi_8_gaussians|AISIVI|8_gaussians|44|10000,results/default_config_grid/AISIVI/8_gaussians/20260428_101957/checkpoints/epoch_10000,2026-07-26T18:44:38.982783+00:00,cuda,128,,9.5367431640625e-07,95.63389682769775,1.0799740552902222,1024,10000,1024,2140366745,NVIDIA GeForce RTX 3090,AISIVI,,353.7091333848026,2991.160712067291,0.06743897497653961,358.97565600573716,1299416855,ok,1.0,18.53678107946565,7.482280189403931,100,10,1024,0.6082745119929314,102400,seed44_aisivi_8_gaussians,44,8_gaussians,0.675713486969471
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_aisivi_8_gaussians|AISIVI|8_gaussians|45|2000,results/default_config_grid/AISIVI/8_gaussians/20260428_125713/checkpoints/epoch_2000,2026-07-26T18:44:39.730526+00:00,cuda,128,,1.9073486328125e-06,403.0544853210449,4.960628986358643,1024,2000,1024,237307169,NVIDIA GeForce RTX 3090,AISIVI,,0.07270920252602614,0.42099184913740034,0.0678495280444622,2.3907681594818992,1597834231,ok,0.2,0.004645754996162211,2.3024002304238778,100,10,1024,0.6114555913954973,102400,seed45_aisivi_8_gaussians,45,8_gaussians,0.6793051194399595
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_aisivi_8_gaussians|AISIVI|8_gaussians|45|4000,results/default_config_grid/AISIVI/8_gaussians/20260428_125713/checkpoints/epoch_4000,2026-07-26T18:44:40.430105+00:00,cuda,128,,1.9073486328125e-06,266.4023246765137,1.2166625261306763,1024,4000,1024,777654855,NVIDIA GeForce RTX 3090,AISIVI,,0.11488748470871983,0.4996940934209637,0.06704917177557945,4.729630007669398,60914553,ok,0.4,0.009588990435597411,4.655766542666242,100,10,1024,0.610908156260848,102400,seed45_aisivi_8_gaussians,45,8_gaussians,0.6779573280364275
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_aisivi_8_gaussians|AISIVI|8_gaussians|45|6000,results/default_config_grid/AISIVI/8_gaussians/20260428_125713/checkpoints/epoch_6000,2026-07-26T18:44:41.126904+00:00,cuda,128,,9.5367431640625e-07,181.92255401611328,1.066432237625122,1024,6000,1024,306749778,NVIDIA GeForce RTX 3090,AISIVI,,0.2741293828493863,1.618934053394517,0.0670995619148016,6.110619501733228,1570463574,ok,0.6,0.013537374082777122,5.704038604933009,100,10,1024,0.6082759071141481,102400,seed45_aisivi_8_gaussians,45,8_gaussians,0.6753754690289497
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_aisivi_8_gaussians|AISIVI|8_gaussians|45|8000,results/default_config_grid/AISIVI/8_gaussians/20260428_125713/checkpoints/epoch_8000,2026-07-26T18:44:41.825928+00:00,cuda,128,,0.0,158.78903770446777,1.1574950218200684,1024,8000,1024,1467751155,NVIDIA GeForce RTX 3090,AISIVI,,0.9680079881014703,14.63458310044741,0.06789449974894524,7.281375332986713,1727705194,ok,0.8,0.02256343272889352,5.984180520563936,100,10,1024,0.6092912424355745,102400,seed45_aisivi_8_gaussians,45,8_gaussians,0.6771857421845198
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_aisivi_8_gaussians|AISIVI|8_gaussians|45|10000,results/default_config_grid/AISIVI/8_gaussians/20260428_125713/checkpoints/epoch_10000,2026-07-26T18:44:42.526712+00:00,cuda,128,,9.5367431640625e-07,131.5632038116455,1.000450611114502,1024,10000,1024,1019359935,NVIDIA GeForce RTX 3090,AISIVI,,0.6374895870137696,2.023932970234264,0.0671534352004528,7.442386809719659,1893358491,ok,1.0,0.021538707491758603,6.737303376074764,100,10,1024,0.6120298970490694,102400,seed45_aisivi_8_gaussians,45,8_gaussians,0.6791833322495222
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_aisivi_8_gaussians|AISIVI|8_gaussians|46|2000,results/default_config_grid/AISIVI/8_gaussians/20260428_154009/checkpoints/epoch_2000,2026-07-26T18:44:43.289996+00:00,cuda,128,,9.5367431640625e-07,447.0501937866211,7.12126350402832,1024,2000,1024,581326552,NVIDIA GeForce RTX 3090,AISIVI,,0.3442187518962859,3.198715804609679,0.0688378382474184,2.824014653723954,716062205,ok,0.2,0.09779619677116903,2.399856858929721,100,10,1024,0.6113676521927118,102400,seed46_aisivi_8_gaussians,46,8_gaussians,0.6802054904401302
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_aisivi_8_gaussians|AISIVI|8_gaussians|46|4000,results/default_config_grid/AISIVI/8_gaussians/20260428_154009/checkpoints/epoch_4000,2026-07-26T18:44:43.993677+00:00,cuda,128,,1.9073486328125e-06,260.48781967163086,2.025768995285034,1024,4000,1024,1105277162,NVIDIA GeForce RTX 3090,AISIVI,,0.4063590132597805,3.337806704819478,0.06760707683861256,5.107555835234345,663226157,ok,0.4,0.05234886476443506,4.669270590177621,100,10,1024,0.61335439234972,102400,seed46_aisivi_8_gaussians,46,8_gaussians,0.6809614691883326
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_aisivi_8_gaussians|AISIVI|8_gaussians|46|6000,results/default_config_grid/AISIVI/8_gaussians/20260428_154009/checkpoints/epoch_6000,2026-07-26T18:44:44.694720+00:00,cuda,128,,0.0,202.83809280395508,1.0426644086837769,1024,6000,1024,891025557,NVIDIA GeForce RTX 3090,AISIVI,,0.5506704177859697,3.1397697930034423,0.06750190630555153,6.423587970888388,1796327394,ok,0.6,0.07079543286953571,6.061103957346604,100,10,1024,0.6115285102277994,102400,seed46_aisivi_8_gaussians,46,8_gaussians,0.679030416533351
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_aisivi_8_gaussians|AISIVI|8_gaussians|46|8000,results/default_config_grid/AISIVI/8_gaussians/20260428_154009/checkpoints/epoch_8000,2026-07-26T18:44:45.409220+00:00,cuda,128,,9.5367431640625e-07,186.79289436340332,1.11668860912323,1024,8000,1024,56204057,NVIDIA GeForce RTX 3090,AISIVI,,0.4921993477485959,3.1704354625834643,0.0686266478151083,6.650351155446209,1565641603,ok,0.8,0.057925392212107366,6.110573933835297,100,10,1024,0.6233639512211084,102400,seed46_aisivi_8_gaussians,46,8_gaussians,0.6919905990362167
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_aisivi_8_gaussians|AISIVI|8_gaussians|46|10000,results/default_config_grid/AISIVI/8_gaussians/20260428_154009/checkpoints/epoch_10000,2026-07-26T18:44:46.111357+00:00,cuda,128,,9.5367431640625e-07,156.60233879089355,1.0055354833602905,1024,10000,1024,589389470,NVIDIA GeForce RTX 3090,AISIVI,,0.8112621071296666,8.343123935577593,0.06761669740080833,7.5740215512114375,1695304007,ok,1.0,0.03258049927498067,6.555534281164566,100,10,1024,0.6127152536064386,102400,seed46_aisivi_8_gaussians,46,8_gaussians,0.680331951007247
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_dsivi_8_gaussians|DSIVI|8_gaussians|42|2000,results/default_config_grid/DSIVI/8_gaussians/20260428_055623/checkpoints/epoch_2000,2026-07-26T18:44:46.762608+00:00,cuda,,,,,,0,2000,1024,1326846589,NVIDIA GeForce RTX 3090,DSIVI,,1.5725407399336953,8.416785943107016,0.00035557709634304047,2.341150841399192,1186550925,ok,0.2,1.551590120836174,3.6190961322661233,100,10,1024,0.6088933497667313,102400,seed42_dsivi_8_gaussians,42,8_gaussians,0.6092489268630743
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_dsivi_8_gaussians|DSIVI|8_gaussians|42|4000,results/default_config_grid/DSIVI/8_gaussians/20260428_055623/checkpoints/epoch_4000,2026-07-26T18:44:47.380568+00:00,cuda,,,,,,0,4000,1024,2115534161,NVIDIA GeForce RTX 3090,DSIVI,,2.8566859241565274,12.46446368905823,0.0002573952078819275,5.134350994869161,2126017467,ok,0.4,4.982266938561042,6.893733299093468,100,10,1024,0.6082466449588537,102400,seed42_dsivi_8_gaussians,42,8_gaussians,0.6085040401667356
