tag,step,wall_time,value
time_avg/vi_sample,7484,1783051375.7053554,0.0005461575463414192
time_avg/neg_score,7484,1783051375.7062054,0.0007644158042967319
time_avg/backward,7484,1783051375.710905,0.004600011929869652
time_avg/epoch,7484,1783051375.7115757,0.007028455846011639
time_avg/vi_sample,7485,1783051375.7122462,0.0005461513251066208
time_avg/neg_score,7485,1783051375.7130895,0.0007644530013203621
time_avg/backward,7485,1783051375.7180047,0.004601073358207941
time_avg/epoch,7485,1783051375.7186792,0.007029515840113163
time_avg/vi_sample,7486,1783051375.7193477,0.000546135287731886
time_avg/neg_score,7486,1783051375.7201912,0.0007644919864833355
time_avg/backward,7486,1783051375.7248793,0.0046010944619774815
time_avg/epoch,7486,1783051375.7255654,0.007029516734182835
time_avg/vi_sample,7487,1783051375.7262433,0.0005461353063583374
time_avg/neg_score,7487,1783051375.7270756,0.000764476116746664
time_avg/backward,7487,1783051375.7317784,0.004601124543696642
time_avg/epoch,7487,1783051375.7324517,0.0070295360498130325
time_avg/vi_sample,7488,1783051375.7332613,0.0005462935380637645
time_avg/neg_score,7488,1783051375.7341042,0.0007643540948629379
time_avg/backward,7488,1783051375.7388344,0.004601334817707538
time_avg/epoch,7488,1783051375.7395098,0.007029794696718454
time_avg/vi_sample,7489,1783051375.7401793,0.0005462869815528393
time_avg/neg_score,7489,1783051375.7410145,0.0007643659971654415
time_avg/backward,7489,1783051375.7457666,0.004600620027631521
time_avg/epoch,7489,1783051375.7464516,0.007029143534600735
time_avg/vi_sample,7490,1783051375.7471242,0.0005462515354156494
time_avg/neg_score,7490,1783051375.747963,0.000764318760484457
time_avg/backward,7490,1783051375.7526424,0.004600418414920569
time_avg/epoch,7490,1783051375.753338,0.00702883716672659
time_avg/vi_sample,7491,1783051375.7540126,0.0005462201870977878
time_avg/neg_score,7491,1783051375.7548583,0.0007643057964742183
time_avg/backward,7491,1783051375.759553,0.004597494564950466
time_avg/epoch,7491,1783051375.760232,0.007025880049914121
time_avg/vi_sample,7492,1783051375.7609034,0.0005460967868566513
time_avg/neg_score,7492,1783051375.7617667,0.0007644433155655861
time_avg/backward,7492,1783051375.7664785,0.004597431868314743
time_avg/epoch,7492,1783051375.7671578,0.007025855537503958
time_avg/vi_sample,7493,1783051375.7678273,0.0005460462532937526
time_avg/neg_score,7493,1783051375.7686715,0.0007644258998334408
time_avg/backward,7493,1783051375.7733912,0.004597065206617117
time_avg/epoch,7493,1783051375.7740626,0.007025392204523087
time_avg/vi_sample,7494,1783051375.7747335,0.00054604796692729
time_avg/neg_score,7494,1783051375.7755663,0.0007644520699977875
time_avg/backward,7494,1783051375.7802496,0.0045971105806529525
time_avg/epoch,7494,1783051375.780926,0.007025385797023773
time_avg/vi_sample,7495,1783051375.7816138,0.0005461435206234455
time_avg/neg_score,7495,1783051375.782456,0.000764456856995821
time_avg/backward,7495,1783051375.787146,0.004597187712788582
time_avg/epoch,7495,1783051375.7878191,0.007025589309632778
time_avg/vi_sample,7496,1783051375.7884865,0.0005461195670068264
time_avg/neg_score,7496,1783051375.7893405,0.0007645594514906406
time_avg/backward,7496,1783051375.794045,0.004597287271171808
time_avg/epoch,7496,1783051375.7947123,0.007025629635900259
time_avg/vi_sample,7497,1783051375.7953808,0.0005461053550243378
time_avg/neg_score,7497,1783051375.796212,0.000764373317360878
time_avg/backward,7497,1783051375.800903,0.004596864115446806
time_avg/epoch,7497,1783051375.801602,0.007024955004453659
time_avg/vi_sample,7498,1783051375.8022792,0.0005461154878139496
time_avg/neg_score,7498,1783051375.8031187,0.0007643848657608032
time_avg/backward,7498,1783051375.8080084,0.004597983919084072
time_avg/epoch,7498,1783051375.8086805,0.007026023510843515
time_avg/vi_sample,7499,1783051375.809388,0.0005463028885424137
time_avg/neg_score,7499,1783051375.8102345,0.0007644408009946347
time_avg/backward,7499,1783051375.815725,0.004601854588836432
time_avg/epoch,7499,1783051375.8163993,0.007030169367790222
time_avg/vi_sample,7500,1783051375.817074,0.0005463031306862831
time_avg/neg_score,7500,1783051375.8179524,0.0007644107565283776
time_avg/backward,7500,1783051375.8231642,0.004604478292167187
time_avg/kl_estimation,7500,1783051375.838283,0.014183439314365387
metric/vi_model/kl_ite,7500,1783051375.8383744,0.07154597373651898
time_avg/w2_estimation,7500,1783051375.8577151,0.01933412067592144
metric/vi_model/w2,7500,1783051375.8577664,1.1057140827178955
time_avg/metric_eval_tot,7500,1783051375.8577843,0.03379470854997635
time_avg/epoch,7500,1783051375.8578498,0.0070342549495399
time_avg/vi_sample,7501,1783051375.8582828,0.0005462862551212311
time_avg/neg_score,7501,1783051375.8588452,0.0007643905468285084
time_avg/backward,7501,1783051375.8627279,0.004605046734213829
time_avg/epoch,7501,1783051375.8631864,0.007034738007932901
time_avg/vi_sample,7502,1783051375.863629,0.0005462963320314884
time_avg/neg_score,7502,1783051375.8641815,0.0007643616385757924
time_avg/backward,7502,1783051375.8678696,0.004604852423071861
time_avg/epoch,7502,1783051375.8683255,0.007034548334777355
time_avg/vi_sample,7503,1783051375.8688617,0.0005463217571377754
time_avg/neg_score,7503,1783051375.8694246,0.0007643891684710979
time_avg/backward,7503,1783051375.8731499,0.004604985825717449
time_avg/epoch,7503,1783051375.8736007,0.007034735605120659
time_avg/vi_sample,7504,1783051375.8740396,0.0005463376268744469
time_avg/neg_score,7504,1783051375.8745925,0.000764297116547823
time_avg/backward,7504,1783051375.878289,0.004605105724185705
time_avg/epoch,7504,1783051375.8787405,0.007034724112600088
time_avg/vi_sample,7505,1783051375.8791764,0.0005463114939630032
time_avg/neg_score,7505,1783051375.8797274,0.0007642843015491963
time_avg/backward,7505,1783051375.8834183,0.004604218937456608
time_avg/epoch,7505,1783051375.8838668,0.007033778727054596
time_avg/vi_sample,7506,1783051375.884301,0.0005462981760501861
time_avg/neg_score,7506,1783051375.884853,0.0007642598077654838
time_avg/backward,7506,1783051375.88853,0.004602192230522633
time_avg/epoch,7506,1783051375.8889792,0.007031612601131201
time_avg/vi_sample,7507,1783051375.8894215,0.0005463315919041633
time_avg/neg_score,7507,1783051375.8899767,0.0007641763053834439
time_avg/backward,7507,1783051375.8936663,0.004602259248495102
time_avg/epoch,7507,1783051375.8941178,0.007031584270298481
time_avg/vi_sample,7508,1783051375.8945534,0.0005462508462369442
time_avg/neg_score,7508,1783051375.8950982,0.0007641281001269818
time_avg/backward,7508,1783051375.8987894,0.004601997677236795
time_avg/epoch,7508,1783051375.899241,0.007031188942492008
time_avg/vi_sample,7509,1783051375.899673,0.000546223446726799
time_avg/neg_score,7509,1783051375.9002194,0.0007640830241143704
time_avg/backward,7509,1783051375.9038973,0.004600085504353047
time_avg/epoch,7509,1783051375.904489,0.007028741203248501
time_avg/vi_sample,7510,1783051375.9051752,0.0005462858267128467
time_avg/neg_score,7510,1783051375.9060142,0.0007640628144145011
time_avg/backward,7510,1783051375.9107096,0.0046000021509826185
time_avg/epoch,7510,1783051375.9115453,0.0070285692252218725
time_avg/vi_sample,7511,1783051375.912217,0.0005462978966534138
time_avg/neg_score,7511,1783051375.913051,0.0007639978267252446
time_avg/backward,7511,1783051375.917765,0.004599969051778317
time_avg/epoch,7511,1783051375.9184341,0.007028440050780773
time_avg/vi_sample,7512,1783051375.919107,0.0005463232472538948
time_avg/neg_score,7512,1783051375.9199517,0.0007640398479998112
time_avg/backward,7512,1783051375.9248292,0.004600899685174227
time_avg/epoch,7512,1783051375.925521,0.007029522769153118
time_avg/vi_sample,7513,1783051375.9262035,0.0005463159270584583
time_avg/neg_score,7513,1783051375.9270372,0.0007640543021261693
time_avg/backward,7513,1783051375.931745,0.0046009313687682156
time_avg/epoch,7513,1783051375.932419,0.007029556911438703
time_avg/vi_sample,7514,1783051375.9330926,0.0005462203547358513
time_avg/neg_score,7514,1783051375.9339557,0.0007639707438647747
time_avg/backward,7514,1783051375.938667,0.004600856732577085
time_avg/epoch,7514,1783051375.9393456,0.007029457949101925
time_avg/vi_sample,7515,1783051375.9400153,0.0005462067760527134
time_avg/neg_score,7515,1783051375.940851,0.0007639815844595432
time_avg/backward,7515,1783051375.9455662,0.004600880444049835
time_avg/epoch,7515,1783051375.9462395,0.007029473502188921
time_avg/vi_sample,7516,1783051375.9469118,0.0005461882241070271
time_avg/neg_score,7516,1783051375.9477456,0.0007639470137655735
time_avg/backward,7516,1783051375.9524288,0.004600872676819563
time_avg/epoch,7516,1783051375.9531176,0.007029382567852735
time_avg/vi_sample,7517,1783051375.953797,0.0005460813827812672
time_avg/neg_score,7517,1783051375.9546251,0.0007638901472091675
time_avg/backward,7517,1783051375.9593298,0.004600915051996708
time_avg/epoch,7517,1783051375.960002,0.007029224038124084
time_avg/vi_sample,7518,1783051375.9606693,0.000546072069555521
time_avg/neg_score,7518,1783051375.9615288,0.0007638900354504586
time_avg/backward,7518,1783051375.9662433,0.00460108557716012
time_avg/epoch,7518,1783051375.9669194,0.007029396630823612
time_avg/vi_sample,7519,1783051375.9675894,0.0005460530519485474
time_avg/neg_score,7519,1783051375.9684334,0.0007639489509165286
time_avg/backward,7519,1783051375.9731455,0.004601166043430567
time_avg/epoch,7519,1783051375.9738214,0.007029429282993078
time_avg/vi_sample,7520,1783051375.9746082,0.0005460890941321849
time_avg/neg_score,7520,1783051375.975447,0.000763948280364275
time_avg/backward,7520,1783051375.9801736,0.0046007375791668895
time_avg/epoch,7520,1783051375.9808507,0.007029088716953993
time_avg/vi_sample,7521,1783051375.9815495,0.0005462297052145005
time_avg/neg_score,7521,1783051375.9823995,0.0007632469385862351
time_avg/backward,7521,1783051375.9871182,0.004600775148719549
time_avg/epoch,7521,1783051375.9877965,0.007028467003256083
time_avg/vi_sample,7522,1783051375.9884665,0.0005462179891765117
time_avg/neg_score,7522,1783051375.989325,0.0007633703760802745
time_avg/backward,7522,1783051375.9940403,0.004600744396448135
time_avg/epoch,7522,1783051375.994712,0.0070285540260374545
time_avg/vi_sample,7523,1783051375.995385,0.0005461741797626019
time_avg/neg_score,7523,1783051375.9962206,0.0007633499801158905
time_avg/backward,7523,1783051376.0009203,0.004600633513182402
time_avg/epoch,7523,1783051376.001611,0.00702835900709033
time_avg/vi_sample,7524,1783051376.0022888,0.0005461796559393405
time_avg/neg_score,7524,1783051376.003123,0.0007626152783632279
time_avg/backward,7524,1783051376.0078194,0.004600691888481378
time_avg/epoch,7524,1783051376.00849,0.00702766640111804
time_avg/vi_sample,7525,1783051376.009182,0.0005462850630283356
time_avg/neg_score,7525,1783051376.0100255,0.0007625593803822994
time_avg/backward,7525,1783051376.0147362,0.004600698556751013
time_avg/epoch,7525,1783051376.0154104,0.00702767051756382
time_avg/vi_sample,7526,1783051376.0160944,0.0005463517643511295
time_avg/neg_score,7526,1783051376.016933,0.0007625884935259819
time_avg/backward,7526,1783051376.0216665,0.00460086802020669
time_avg/epoch,7526,1783051376.0223384,0.00702794136479497
time_avg/vi_sample,7527,1783051376.023006,0.0005463301949203014
time_avg/neg_score,7527,1783051376.0238433,0.0007625533081591129
time_avg/backward,7527,1783051376.0286696,0.0046015559695661064
time_avg/epoch,7527,1783051376.0293708,0.007028626948595047
time_avg/vi_sample,7528,1783051376.0300472,0.0005463222041726112
time_avg/neg_score,7528,1783051376.030885,0.0007625625655055046
time_avg/backward,7528,1783051376.0357716,0.004602512735873461
time_avg/epoch,7528,1783051376.036447,0.007029596865177155
time_avg/vi_sample,7529,1783051376.0378172,0.0005494953133165836
time_avg/neg_score,7529,1783051376.0387492,0.0007627874985337257
time_avg/backward,7529,1783051376.0436072,0.004602967072278261
time_avg/epoch,7529,1783051376.0442932,0.007033748980611563
time_avg/vi_sample,7530,1783051376.0450137,0.0005496365390717983
time_avg/neg_score,7530,1783051376.0458677,0.000762849971652031
time_avg/backward,7530,1783051376.0505936,0.004602994322776794
time_avg/epoch,7530,1783051376.051263,0.007034006249159575
time_avg/vi_sample,7531,1783051376.0519357,0.0005496506579220295
time_avg/neg_score,7531,1783051376.0527747,0.0007628472708165646
time_avg/backward,7531,1783051376.0575368,0.00460343811661005
time_avg/epoch,7531,1783051376.0582142,0.007034480571746826
time_avg/vi_sample,7532,1783051376.0588877,0.0005495664477348327
time_avg/neg_score,7532,1783051376.059721,0.0007627964578568935
time_avg/backward,7532,1783051376.064435,0.004603454731404781
time_avg/epoch,7532,1783051376.0651252,0.007034346908330918
time_avg/vi_sample,7533,1783051376.0658057,0.0005495833232998848
time_avg/neg_score,7533,1783051376.0666468,0.0007627595961093903
time_avg/backward,7533,1783051376.0713427,0.00460307965055108
time_avg/epoch,7533,1783051376.0720134,0.0070339226722717285
time_avg/vi_sample,7534,1783051376.072681,0.0005495639331638813
time_avg/neg_score,7534,1783051376.0735369,0.0007628477923572063
time_avg/backward,7534,1783051376.0782557,0.004602990671992302
time_avg/epoch,7534,1783051376.0789409,0.0070338531397283076
time_avg/vi_sample,7535,1783051376.0797408,0.0005496261641383171
time_avg/neg_score,7535,1783051376.0805786,0.000762845017015934
time_avg/backward,7535,1783051376.0853727,0.004603483751416206
time_avg/epoch,7535,1783051376.0860512,0.007034442219883204
time_avg/vi_sample,7536,1783051376.0867226,0.0005495322681963444
time_avg/neg_score,7536,1783051376.0875645,0.0007628586143255233
time_avg/backward,7536,1783051376.0922747,0.004603469129651785
time_avg/epoch,7536,1783051376.0929472,0.0070343539491295815
time_avg/vi_sample,7537,1783051376.0936348,0.0005496099777519703
time_avg/neg_score,7537,1783051376.0944738,0.0007628262788057327
time_avg/backward,7537,1783051376.0991824,0.004603367056697607
time_avg/epoch,7537,1783051376.0998647,0.0070343785174191
time_avg/vi_sample,7538,1783051376.1005373,0.0005495619773864747
time_avg/neg_score,7538,1783051376.1013913,0.0007628959603607655
time_avg/backward,7538,1783051376.1060908,0.0046026229672133925
time_avg/epoch,7538,1783051376.106759,0.007033559922128916
time_avg/vi_sample,7539,1783051376.1074314,0.0005495761707425118
time_avg/neg_score,7539,1783051376.1082654,0.0007628769800066948
time_avg/backward,7539,1783051376.1129575,0.004602622166275978
time_avg/epoch,7539,1783051376.1136496,0.007033658921718597
time_avg/vi_sample,7540,1783051376.1143231,0.0005495530739426613
time_avg/neg_score,7540,1783051376.1151683,0.0007628204859793186
time_avg/backward,7540,1783051376.1198518,0.004602523483335972
time_avg/epoch,7540,1783051376.1205254,0.007033465541899204
time_avg/vi_sample,7541,1783051376.121217,0.0005496621504426002
time_avg/neg_score,7541,1783051376.122058,0.0007628395780920982
time_avg/backward,7541,1783051376.1267655,0.004602504633367061
time_avg/epoch,7541,1783051376.1274383,0.00703360378742218
time_avg/vi_sample,7542,1783051376.1281142,0.0005496873706579208
time_avg/neg_score,7542,1783051376.1289647,0.0007629336044192314
time_avg/backward,7542,1783051376.1336834,0.004602706618607044
time_avg/epoch,7542,1783051376.1343575,0.007033951245248317
time_avg/vi_sample,7543,1783051376.1351488,0.0005502627976238728
time_avg/neg_score,7543,1783051376.1359804,0.0007629232481122017
time_avg/backward,7543,1783051376.1406708,0.004602694734930992
time_avg/epoch,7543,1783051376.1413689,0.007034577261656523
time_avg/vi_sample,7544,1783051376.1420417,0.0005502398312091828
time_avg/neg_score,7544,1783051376.1428726,0.0007627789862453937
time_avg/backward,7544,1783051376.147685,0.004602617435157299
time_avg/epoch,7544,1783051376.1483614,0.007034334670752287
time_avg/vi_sample,7545,1783051376.1490304,0.0005502326413989068
time_avg/neg_score,7545,1783051376.149887,0.0007628815621137619
time_avg/backward,7545,1783051376.1545966,0.004602546915411949
time_avg/epoch,7545,1783051376.1552744,0.007034407611936331
time_avg/vi_sample,7546,1783051376.1559486,0.0005502544716000557
time_avg/neg_score,7546,1783051376.156781,0.0007628506422042847
time_avg/backward,7546,1783051376.1615112,0.004602720011025668
time_avg/epoch,7546,1783051376.1621811,0.007034560311585665
time_avg/vi_sample,7547,1783051376.1628501,0.0005501402728259563
time_avg/neg_score,7547,1783051376.1636877,0.0007628720998764039
time_avg/backward,7547,1783051376.1683724,0.004602656718343496
time_avg/epoch,7547,1783051376.1690414,0.0070343571528792385
time_avg/vi_sample,7548,1783051376.1697297,0.0005501501262187957
time_avg/neg_score,7548,1783051376.170572,0.0007628212869167328
time_avg/backward,7548,1783051376.1753232,0.004602954685688019
time_avg/epoch,7548,1783051376.1760066,0.007034625709056854
time_avg/vi_sample,7549,1783051376.1766772,0.0005501591414213181
time_avg/neg_score,7549,1783051376.1775427,0.0007629851251840592
time_avg/backward,7549,1783051376.1822457,0.00460272628813982
time_avg/epoch,7549,1783051376.182914,0.007034441474825143
time_avg/vi_sample,7550,1783051376.1836987,0.0005501513183116913
time_avg/neg_score,7550,1783051376.1845324,0.0007629649713635445
time_avg/backward,7550,1783051376.1892796,0.004603004641830921
time_avg/epoch,7550,1783051376.1899583,0.007034718096256256
time_avg/vi_sample,7551,1783051376.1906316,0.0005501712299883366
time_avg/neg_score,7551,1783051376.191467,0.0007628303952515125
time_avg/backward,7551,1783051376.1961658,0.004603058956563473
time_avg/epoch,7551,1783051376.196838,0.00703463627025485
time_avg/vi_sample,7552,1783051376.197524,0.0005502579733729362
time_avg/neg_score,7552,1783051376.1983647,0.0007628574408590793
time_avg/backward,7552,1783051376.2030883,0.004603091776371002
time_avg/epoch,7552,1783051376.203757,0.00703485881909728
time_avg/vi_sample,7553,1783051376.2044277,0.0005502154678106308
time_avg/neg_score,7553,1783051376.2052853,0.0007629363611340523
time_avg/backward,7553,1783051376.2099988,0.004602989256381989
time_avg/epoch,7553,1783051376.2106707,0.007034757938235998
time_avg/vi_sample,7554,1783051376.211338,0.000550170335918665
time_avg/neg_score,7554,1783051376.212178,0.0007629884220659732
time_avg/backward,7554,1783051376.2168632,0.004602894354611635
time_avg/epoch,7554,1783051376.217551,0.007034726515412331
time_avg/vi_sample,7555,1783051376.2182238,0.0005501274205744266
time_avg/neg_score,7555,1783051376.2190576,0.0007628662139177322
time_avg/backward,7555,1783051376.2237527,0.004602789431810379
time_avg/epoch,7555,1783051376.2244315,0.00703445166349411
time_avg/vi_sample,7556,1783051376.2251232,0.0005501474626362323
time_avg/neg_score,7556,1783051376.2259743,0.0007629213854670524
time_avg/backward,7556,1783051376.2306695,0.004602755047380924
time_avg/epoch,7556,1783051376.2313406,0.007034593876451254
time_avg/vi_sample,7557,1783051376.23201,0.0005501122958958149
time_avg/neg_score,7557,1783051376.2328427,0.0007629009522497654
time_avg/backward,7557,1783051376.2375503,0.004602719377726316
time_avg/epoch,7557,1783051376.2382286,0.007034536711871624
time_avg/vi_sample,7558,1783051376.2388968,0.0005499755591154099
time_avg/neg_score,7558,1783051376.2397306,0.0007628750056028367
time_avg/backward,7558,1783051376.2444155,0.004602519683539867
time_avg/epoch,7558,1783051376.245087,0.007033422216773033
time_avg/vi_sample,7559,1783051376.2457812,0.0005499556288123131
time_avg/neg_score,7559,1783051376.246755,0.0007634270749986171
time_avg/backward,7559,1783051376.251441,0.004602446649223566
time_avg/epoch,7559,1783051376.252112,0.00703384343534708
time_avg/vi_sample,7560,1783051376.2527804,0.0005499379895627499
time_avg/neg_score,7560,1783051376.2536368,0.0007635032944381237
time_avg/backward,7560,1783051376.258335,0.004602480866014958
time_avg/epoch,7560,1783051376.2590048,0.007033723965287208
time_avg/vi_sample,7561,1783051376.259672,0.0005499144457280636
time_avg/neg_score,7561,1783051376.2605095,0.0007634694874286652
time_avg/backward,7561,1783051376.2652278,0.004602538887411356
time_avg/epoch,7561,1783051376.2658997,0.0070336518250405785
time_avg/vi_sample,7562,1783051376.2665691,0.0005497887171804905
time_avg/neg_score,7562,1783051376.2674036,0.0007634431123733521
time_avg/backward,7562,1783051376.2720976,0.004602467883378267
time_avg/epoch,7562,1783051376.2727733,0.007033418230712414
time_avg/vi_sample,7563,1783051376.2734656,0.0005498850345611573
time_avg/neg_score,7563,1783051376.2743123,0.0007634706981480122
time_avg/backward,7563,1783051376.2791483,0.004603132605552673
time_avg/epoch,7563,1783051376.279824,0.007034245487302542
time_avg/vi_sample,7564,1783051376.2804925,0.0005498669482767582
time_avg/neg_score,7564,1783051376.281349,0.0007635833881795407
time_avg/backward,7564,1783051376.2860932,0.004602784086018801
time_avg/epoch,7564,1783051376.2867677,0.0070338515192270275
time_avg/vi_sample,7565,1783051376.2875545,0.0005498977564275264
time_avg/neg_score,7565,1783051376.2883925,0.0007625193148851395
time_avg/backward,7565,1783051376.293149,0.004599130041897297
time_avg/epoch,7565,1783051376.2938306,0.00702907282859087
time_avg/vi_sample,7566,1783051376.2945025,0.0005498930253088474
time_avg/neg_score,7566,1783051376.2953372,0.0007624782249331474
time_avg/backward,7566,1783051376.3000455,0.004596390314400196
time_avg/epoch,7566,1783051376.30072,0.007026287075132131
time_avg/vi_sample,7567,1783051376.3014166,0.0005499101988971233
time_avg/neg_score,7567,1783051376.3022583,0.0007623497769236564
time_avg/backward,7567,1783051376.3069627,0.004593462832272053
time_avg/epoch,7567,1783051376.3076363,0.007023204565048218
time_avg/vi_sample,7568,1783051376.3083065,0.0005497314222157001
time_avg/neg_score,7568,1783051376.3091662,0.0007624567486345768
time_avg/backward,7568,1783051376.3144612,0.004593696240335703
time_avg/epoch,7568,1783051376.3151345,0.007025825902819634
time_avg/vi_sample,7569,1783051376.3158128,0.000549774318933487
time_avg/neg_score,7569,1783051376.316651,0.0007624870538711548
time_avg/backward,7569,1783051376.3213778,0.004593787100166082
time_avg/epoch,7569,1783051376.322051,0.0070259800925850865
time_avg/vi_sample,7570,1783051376.3227289,0.0005498326383531094
time_avg/neg_score,7570,1783051376.3235745,0.0007625850476324558
time_avg/backward,7570,1783051376.328265,0.00459381453692913
time_avg/epoch,7570,1783051376.3289378,0.0070260632783174515
time_avg/vi_sample,7571,1783051376.3296266,0.0005499173328280449
time_avg/neg_score,7571,1783051376.3304684,0.0007626159489154816
time_avg/backward,7571,1783051376.3351586,0.004593834839761257
time_avg/epoch,7571,1783051376.335834,0.007026238963007927
time_avg/vi_sample,7572,1783051376.3365028,0.0005499341897666454
time_avg/neg_score,7572,1783051376.3373575,0.0007625480368733406
time_avg/backward,7572,1783051376.3420734,0.004593937508761883
time_avg/epoch,7572,1783051376.342751,0.0070263264700770375
time_avg/vi_sample,7573,1783051376.3434222,0.0005499392747879029
time_avg/neg_score,7573,1783051376.3442626,0.0007626103982329369
time_avg/backward,7573,1783051376.3489575,0.0045938102155923845
time_avg/epoch,7573,1783051376.3496556,0.007026381138712168
time_avg/vi_sample,7574,1783051376.3503304,0.0005499513447284699
time_avg/neg_score,7574,1783051376.351168,0.0007626133225858211
time_avg/backward,7574,1783051376.355858,0.00459388555958867
time_avg/epoch,7574,1783051376.3565288,0.007026483342051506
time_avg/vi_sample,7575,1783051376.3572192,0.0005499391816556453
time_avg/neg_score,7575,1783051376.3580625,0.0007626404985785484
time_avg/backward,7575,1783051376.3627634,0.0045939387567341325
time_avg/epoch,7575,1783051376.3634403,0.0070265838317573074
time_avg/vi_sample,7576,1783051376.364112,0.0005499595776200294
time_avg/neg_score,7576,1783051376.3649452,0.000762636736035347
time_avg/backward,7576,1783051376.3696961,0.00459435498341918
time_avg/epoch,7576,1783051376.3703651,0.00702690128237009
time_avg/vi_sample,7577,1783051376.3710337,0.0005499581806361675
time_avg/neg_score,7577,1783051376.3718784,0.0007627056539058685
time_avg/backward,7577,1783051376.3765638,0.004594362135976553
time_avg/epoch,7577,1783051376.377257,0.007027014084160328
time_avg/vi_sample,7578,1783051376.3780587,0.0005505850911140442
time_avg/neg_score,7578,1783051376.3788958,0.0007627390511333942
time_avg/backward,7578,1783051376.3835905,0.004594433940947056
time_avg/epoch,7578,1783051376.3842611,0.0070277490466833115
time_avg/vi_sample,7579,1783051376.3849347,0.0005506217107176781
time_avg/neg_score,7579,1783051376.3858006,0.0007627626322209835
time_avg/backward,7579,1783051376.390545,0.004593643192201853
time_avg/epoch,7579,1783051376.3912196,0.0070270407758653165
time_avg/vi_sample,7580,1783051376.3920105,0.0005506812408566475
time_avg/neg_score,7580,1783051376.392849,0.0007627624459564685
time_avg/backward,7580,1783051376.3976107,0.004593814015388489
time_avg/epoch,7580,1783051376.3982801,0.007026510331779718
time_avg/vi_sample,7581,1783051376.3989503,0.0005506806820631027
time_avg/neg_score,7581,1783051376.3997793,0.0007626323588192463
time_avg/backward,7581,1783051376.4044855,0.004593927916139364
time_avg/epoch,7581,1783051376.4051795,0.007026491835713387
time_avg/vi_sample,7582,1783051376.4059913,0.0005513442866504193
time_avg/neg_score,7582,1783051376.4068334,0.0007626659981906414
time_avg/backward,7582,1783051376.4125443,0.004598975963890552
time_avg/epoch,7582,1783051376.4132495,0.0070324172079563145
time_avg/vi_sample,7583,1783051376.41394,0.0005513215810060501
time_avg/neg_score,7583,1783051376.4147956,0.0007626850344240665
time_avg/backward,7583,1783051376.4205782,0.004604186844080687
time_avg/epoch,7583,1783051376.421105,0.007036806493997574
time_avg/vi_sample,7584,1783051376.4216402,0.0005507293157279491
time_avg/neg_score,7584,1783051376.4222963,0.00076186278834939
time_avg/backward,7584,1783051376.4269507,0.004603969883173704
time_avg/epoch,7584,1783051376.4275029,0.007034416887909174
time_avg/vi_sample,7585,1783051376.428187,0.000550751332193613
time_avg/neg_score,7585,1783051376.4290195,0.0007618556544184685
time_avg/backward,7585,1783051376.434236,0.0046066662296652796
time_avg/epoch,7585,1783051376.434701,0.007036102451384068
time_avg/vi_sample,7586,1783051376.4351556,0.0005497259832918644
time_avg/neg_score,7586,1783051376.4357233,0.0007605710998177528
time_avg/backward,7586,1783051376.4395788,0.004602498598396778
time_avg/epoch,7586,1783051376.44004,0.007028337772935629
time_avg/vi_sample,7587,1783051376.4404929,0.000548822320997715
time_avg/neg_score,7587,1783051376.441054,0.0007592105492949486
time_avg/backward,7587,1783051376.444798,0.004597739335149526
time_avg/epoch,7587,1783051376.445281,0.0070201043412089345
time_avg/vi_sample,7588,1783051376.4457533,0.0005479689501225949
time_avg/neg_score,7588,1783051376.4463315,0.0007580015435814857
time_avg/backward,7588,1783051376.450159,0.004593511540442705
time_avg/epoch,7588,1783051376.4506304,0.007012448906898498
time_avg/vi_sample,7589,1783051376.4510972,0.0005470624193549157
time_avg/neg_score,7589,1783051376.451679,0.0007568282820284367
time_avg/backward,7589,1783051376.455468,0.004589011054486036
time_avg/epoch,7589,1783051376.455939,0.00700465289875865
time_avg/vi_sample,7590,1783051376.4565632,0.0005468210577964783
time_avg/neg_score,7590,1783051376.4575064,0.000757339932024479
time_avg/backward,7590,1783051376.4615374,0.004585594926029443
time_avg/epoch,7590,1783051376.4620066,0.007000515684485436
time_avg/vi_sample,7591,1783051376.4626846,0.0005469899997115136
time_avg/neg_score,7591,1783051376.4636104,0.0007577657885849475
time_avg/backward,7591,1783051376.468197,0.004584985785186291
time_avg/epoch,7591,1783051376.4689267,0.007000685445964336
time_avg/vi_sample,7592,1783051376.4696684,0.0005473039299249649
time_avg/neg_score,7592,1783051376.4705522,0.0007579497247934341
time_avg/backward,7592,1783051376.4750493,0.004583477303385735
time_avg/epoch,7592,1783051376.4757545,0.006999794542789459
time_avg/vi_sample,7593,1783051376.4764693,0.0005475002340972424
time_avg/neg_score,7593,1783051376.4773953,0.0007583721540868283
time_avg/backward,7593,1783051376.4819746,0.004582870453596115
time_avg/epoch,7593,1783051376.4826696,0.006999860256910324
time_avg/vi_sample,7594,1783051376.4833896,0.0005477081798017025
time_avg/neg_score,7594,1783051376.4842842,0.0007586081326007843
time_avg/backward,7594,1783051376.489229,0.004583996906876564
time_avg/epoch,7594,1783051376.4899392,0.007001530863344669
time_avg/vi_sample,7595,1783051376.4906588,0.0005479313991963863
time_avg/neg_score,7595,1783051376.491541,0.0007587886787950993
time_avg/backward,7595,1783051376.496396,0.004583974089473486
time_avg/epoch,7595,1783051376.4971175,0.0070020342059433464
